repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22002,570,280,166,10,25.907,0,0,1245,402,TypeScript,false,0,Full fledged product,100.000,30,410
aiidateam/aiida-core,561,8,1,1,0,14.260,3,0,3415,109,Python,false,0,Full fledged product,72.000,7,47
apache/incubator-airflow,45252,473,213,97,8,10.453,0,0,4035,3825,Python,false,0,Full fledged product,100.000,175,739
argoproj/argo-workflows,16653,86,41,14,1,5.164,0,0,3174,1003,Go,false,107,Full fledged product,100.000,13,100
arvados/arvados,417,1,0,0,0,2.398,17,3,4768,83,Go,false,51,Full fledged product,42.000,4,77
azkaban/azkaban,4511,2,0,0,0,0.443,23,975,4943,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,87,1311,3111,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,755,15,11,6,2,19.868,0,0,1674,40,Java,false,0,Full fledged product,91.000,11,621
zhennann/cabloy,967,0,0,0,0,0.000,38,7,3029,4,,false,0,Full fledged product,22.000,1,5
uber/cadence,9277,49,21,9,1,5.282,0,1,3355,179,Go,false,73,Full fledged product,90.000,22,101
camunda/camunda-bpm-platform,4268,11,4,1,0,2.577,1,178,4866,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4810,9,7,4,0,1.871,1,2,3489,113,Go,false,120,Full fledged product,59.000,4,10
ChunelFeng/CGraph,2271,16,9,6,0,7.045,3,12,1830,34,C++,false,0,Full fledged product,43.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,26,16,4148,87,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,31740,304,150,85,12,9.578,0,1,875,103,Java,false,0,Full fledged product,100.000,16,90
copper-engine/copper-engine,285,2,0,0,0,7.018,16,53,4527,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,469,15,7,4,0,31.983,1,1,109,7,Go,false,29,Full fledged product,71.000,4,56
couler-proj/couler,942,1,0,0,0,1.062,25,570,2081,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,859,5,1,1,0,5.821,2,7,1639,64,Python,false,21,Full fledged product,34.000,1,2
broadinstitute/cromwell,1065,8,3,1,0,7.512,6,23,4031,195,Scala,false,0,Full fledged product,24.000,2,2
cylc/cylc-flow,377,7,2,0,0,18.568,9,3,5447,49,Python,false,0,Full fledged product,47.000,8,23
yohamta/dagu,3348,118,57,30,0,35.245,1,0,1469,73,Go,false,79,Full fledged product,100.000,8,135
dagster-io/dagster,15418,255,94,47,3,16.539,0,0,2922,635,Python,false,0,Full fledged product,100.000,34,336
dapr/dapr,25716,93,41,22,0,3.616,1,0,2508,323,Go,false,83,Full fledged product,100.000,10,54
DidactHQ/didact,151,4,2,0,0,26.490,7,6,915,1,C#,false,0,Full fledged product,37.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,60,612,3877,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14251,62,31,10,0,4.351,1,0,2617,634,Java,false,0,Full fledged product,100.000,11,47
elsa-workflows/elsa-core,7718,53,25,14,1,6.867,0,3,2768,181,C#,false,0,Full fledged product,80.000,8,24
j-easy/easy-rules,5243,12,4,1,0,2.289,3,1860,4799,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,28,27,4860,60,Python,false,9,Full fledged product,14.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,112,2129,3214,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,86,89,3830,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6975,71,38,22,4,10.179,0,0,2383,325,Go,false,81,Full fledged product,100.000,5,12
formlio/forml,106,0,0,0,0,0.000,122,1068,2003,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1764,14,9,4,1,7.937,0,0,4084,371,Python,false,1,Full fledged product,91.000,23,748
fieldryand/goflow,478,2,1,1,0,4.184,4,662,2230,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49214,261,112,50,6,5.303,0,4,4800,230,Ruby,false,0,Full fledged product,100.000,2,30
imixs/imixs-workflow,413,1,0,0,0,2.421,28,17,4492,7,Java,false,0,Full fledged product,14.000,1,3
inngest/inngest,5288,179,76,35,6,33.850,0,0,1788,46,Go,false,0,Full fledged product,100.000,23,100
kestra-io/kestra,26774,236,102,41,2,8.815,0,0,2441,446,Java,false,0,Full fledged product,100.000,32,332
thbar/kiba,1772,0,0,0,0,0.000,106,110,4669,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,134,75,36,12,3,559.701,0,1,56,10,Python,false,0,Full fledged product,100.000,9,122
kubeflow/pipelines,4130,20,12,6,2,4.843,0,0,2911,615,Python,false,0,Full fledged product,91.000,20,77
laravel-workflow/laravel-workflow,1192,20,9,4,0,16.779,1,6,1526,17,PHP,false,0,Full fledged product,53.000,1,5
hooopo/petri_flow,170,0,0,0,0,0.000,39,1223,2277,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,122,28,3236,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10071,89,35,21,4,8.837,0,0,2417,928,Python,false,0,Full fledged product,100.000,9,24
masstransit/masstransit,7733,41,17,5,1,5.302,0,14,5767,465,C#,false,0,Full fledged product,47.000,1,7
openstack/mistral,303,0,0,0,0,0.000,48,32,4566,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186345,5181,2333,1155,160,27.803,0,0,2505,696,TypeScript,false,0,Full fledged product,100.000,90,707
nextflow-io/nextflow,3365,33,16,10,0,9.807,1,1,4783,234,Groovy,false,0,Full fledged product,75.000,12,80
node-red/node-red,23076,131,70,39,1,5.677,0,0,4620,247,JavaScript,false,92,Full fledged product,100.000,4,16
apache/oozie,728,0,0,0,0,0.000,49,459,5343,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,86,2029,3673,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,613,3,1,1,0,4.894,5,0,3479,126,Python,false,10,Full fledged product,64.000,3,8
pegasus-isi/pegasus,221,5,4,1,0,22.624,6,2,4833,39,Java,false,0,Full fledged product,62.000,2,60
creactiviti/piper,501,1,0,0,0,1.996,23,996,3609,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,42,495,3082,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,122,1674,3863,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22286,320,124,55,9,14.359,0,0,2862,421,Python,false,0,Full fledged product,100.000,18,227
restatedev/restate,3796,119,59,34,4,31.349,0,0,1212,39,Rust,false,201,Full fledged product,100.000,8,121
riverqueue/river,5068,106,41,18,2,20.916,0,4,904,34,Go,false,12,Full fledged product,90.000,3,29
rundeck/rundeck,6111,31,15,6,0,5.073,1,0,5718,208,Groovy,false,0,Full fledged product,85.000,11,214
snakemake/snakemake,2767,31,12,8,1,11.203,0,7,2400,377,Python,false,0,Full fledged product,57.000,3,3
StackStorm/st2,6457,27,15,10,1,4.182,0,87,4391,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,15,355,598,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,124,4,4,2,0,32.258,2,21,340,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,19969,733,323,167,21,36.707,0,0,2388,282,Go,false,75,Full fledged product,100.000,43,245
mikub/titanoboa,928,2,1,0,0,2.155,9,1322,2913,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,800,3,0,0,0,3.750,24,6,1073,8,Go,false,31,Full fledged product,34.000,1,1
aelassas/wexflow,826,17,10,6,2,20.581,0,57,1279,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16383,299,136,72,7,18.251,0,0,1457,150,HTML,false,0,Full fledged product,100.000,11,313
yawlfoundation/yawl,116,1,0,0,0,8.621,23,15,3930,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4100,44,23,14,2,10.732,0,0,3694,256,Java,false,0,Full fledged product,100.000,84,2032
Activiti/Activiti,10528,27,12,2,0,2.565,2,2,4978,225,Java,false,0,BPM Suite,71.000,8,20
bonitasoft/bonita-engine,174,0,0,0,0,0.000,36,2,4685,50,Java,false,0,BPM Suite,50.000,6,77
flowable/flowable-engine,9231,90,35,15,5,9.750,0,1,3487,276,Java,false,0,BPM Suite,100.000,4,21
kiegroup/jbpm,1731,7,3,2,0,4.044,1,134,5699,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,46,3,1922,6,Java,false,0,Library (embedded usage),36.000,2,14
sogou/workflow,14341,46,18,8,1,3.208,0,16,2102,31,C++,false,0,Library (embedded usage),47.000,3,3
camunda/camunda-bpm-platform,4268,11,4,1,0,2.577,1,178,4866,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,23,2092,2758,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,1,0,0,1.702,8,22,3535,796,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,747,2,0,0,0,2.677,26,1915,3935,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1171,49,34,16,5,41.845,0,0,1023,21,TypeScript,false,0,Library (embedded usage),100.000,2,19
Azure/durabletask,1705,6,2,0,0,3.519,7,0,4223,85,C#,false,0,Library (embedded usage),59.000,5,7
noneback/go-taskflow,625,4,2,1,0,6.400,4,39,786,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,872,50,Java,false,0,Library (embedded usage),70.000,13,37
NitorCreations/nFlow,230,1,0,0,0,4.348,29,340,4470,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,2,0,0,0,1.792,14,665,4072,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1879,8,2,2,0,4.258,1,2,5971,50,Python,false,0,Library (embedded usage),62.000,5,32
symfony/workflow,629,2,1,0,0,3.180,7,1,3598,77,PHP,false,0,Library (embedded usage),53.000,4,16
americanexpress/unify-flowret,122,1,1,0,0,8.197,9,8,2051,181,Java,false,0,Library (embedded usage),25.000,1,1
viewflow/viewflow,2862,5,2,2,0,1.747,2,93,4616,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5851,21,14,8,0,3.589,1,10,3453,73,C#,false,0,Library (embedded usage),45.000,1,1
