repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17848,1611,1346,237,18,90.262,0,0,1015,307,TypeScript,false,0,Full fledged product,100.000,36,18450
aiidateam/aiida-core,496,2,1,0,0,4.032,11,3,3185,99,Python,false,0,Full fledged product,39.000,4,10
apache/incubator-airflow,42331,840,571,281,14,19.844,0,0,3805,3440,Python,false,0,Full fledged product,100.000,107,600
argoproj/argo-workflows,16013,106,45,25,2,6.620,0,1,2944,953,Go,false,93,Full fledged product,100.000,16,22
arvados/arvados,408,2,0,0,0,4.902,15,1,4538,84,Go,false,50,Full fledged product,54.000,7,140
azkaban/azkaban,4516,11,6,3,0,2.436,1,745,4713,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,36,1081,2881,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,606,188,15,5,0,310.231,1,0,1444,27,Java,false,0,Full fledged product,85.000,9,350
zhennann/cabloy,963,0,0,0,0,0.000,32,468,2799,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8858,52,29,13,1,5.870,0,0,3125,158,Go,false,71,Full fledged product,100.000,17,68
camunda/camunda-bpm-platform,4241,10,3,1,1,2.358,0,11,4636,270,Java,false,0,Full fledged product,48.000,7,12
ovh/cds,4763,18,4,1,1,3.779,0,1,3259,114,Go,false,116,Full fledged product,72.000,5,19
ChunelFeng/CGraph,2115,29,14,3,0,13.712,2,0,1600,33,C++,false,0,Full fledged product,77.000,2,6
CloudSlang/cloud-slang,239,0,0,0,0,0.000,45,1,3918,87,Java,false,0,Full fledged product,42.000,2,6
conductor-oss/conductor,28992,3958,2199,1030,38,136.520,0,18,645,79,Java,false,0,Full fledged product,82.000,3,6
copper-engine/copper-engine,278,1,1,1,0,3.597,5,419,4297,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,941,1,0,0,0,1.063,14,340,1851,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,1,1,2.370,0,122,1409,71,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1036,9,5,5,2,8.687,0,3,3801,205,Scala,false,0,Full fledged product,54.000,4,7
cylc/cylc-flow,355,3,0,0,0,8.451,16,2,5217,48,Python,false,0,Full fledged product,54.000,7,103
yohamta/dagu,2584,62,26,15,3,23.994,0,1,1239,53,Go,false,53,Full fledged product,90.000,2,75
dagster-io/dagster,13990,230,85,41,8,16.440,0,0,2692,580,Python,false,0,Full fledged product,100.000,32,298
dapr/dapr,25114,86,32,17,4,3.424,0,12,2278,302,Go,false,82,Full fledged product,70.000,1,1
DidactHQ/didact,120,5,1,1,1,41.667,0,25,685,1,C#,false,0,Full fledged product,42.000,1,31
treasure-data/digdag,1326,3,1,1,0,2.262,2,382,3647,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13825,108,53,26,2,7.812,0,2,2387,608,Java,false,0,Full fledged product,100.000,9,18
elsa-workflows/elsa-core,7328,77,28,18,0,10.508,1,59,2538,162,C#,false,0,Full fledged product,36.000,0,0
j-easy/easy-rules,5153,33,21,5,0,6.404,1,1630,4569,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,33,2,4630,58,Python,false,9,Full fledged product,46.000,2,13
fission/fission-workflows,378,2,1,1,0,5.291,2,1899,2984,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,1,0,0,0,3.610,25,26,3600,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6489,83,37,24,1,12.791,0,0,2153,305,Go,false,11,Full fledged product,100.000,7,34
formlio/forml,106,0,0,0,0,0.000,88,838,1773,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1598,26,13,4,0,16.270,3,1,3854,358,Python,false,1,Full fledged product,75.000,17,418
fieldryand/goflow,449,4,1,1,0,8.909,1,432,2000,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47407,408,268,102,10,8.606,0,2,4570,231,Ruby,false,0,Full fledged product,100.000,2,9
imixs/imixs-workflow,393,3,2,1,0,7.634,5,1,4261,7,Java,false,0,Full fledged product,54.000,2,9
inngest/inngest,3683,179,69,41,11,48.602,0,0,1558,33,Go,false,0,Full fledged product,100.000,16,130
kestra-io/kestra,21136,958,721,241,5,45.326,0,0,2211,200,Java,false,0,Full fledged product,100.000,32,279
thbar/kiba,1774,3,2,0,0,1.691,8,309,4439,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3939,35,18,8,3,8.886,0,0,2681,559,Python,false,0,Full fledged product,95.000,18,58
laravel-workflow/laravel-workflow,1064,20,8,3,0,18.797,3,12,1296,13,PHP,false,0,Full fledged product,43.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,110,993,2047,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,2,1,0,19.108,1,93,3006,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9461,87,35,18,3,9.196,0,1,2187,871,Python,false,0,Full fledged product,100.000,9,35
masstransit/masstransit,7522,35,16,7,2,4.653,0,0,5537,469,C#,false,0,Full fledged product,87.000,2,6
openstack/mistral,296,0,0,0,0,0.000,39,1,4336,191,Python,false,34,Full fledged product,50.000,4,26
n8n-io/n8n,137375,8200,3803,1973,213,59.691,0,0,2275,531,TypeScript,false,0,Full fledged product,100.000,57,456
nextflow-io/nextflow,3141,45,23,13,1,14.327,0,0,4552,215,Groovy,false,0,Full fledged product,100.000,9,56
node-red/node-red,21918,220,134,52,1,10.037,0,15,4390,235,JavaScript,false,91,Full fledged product,72.000,2,7
apache/oozie,725,1,0,0,0,1.379,16,229,5113,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,14,1799,3443,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,576,2,0,0,0,3.472,17,1,3249,123,Python,false,10,Full fledged product,50.000,4,16
pegasus-isi/pegasus,200,1,1,0,0,5.000,11,0,4603,35,Java,false,0,Full fledged product,65.000,3,41
creactiviti/piper,502,2,1,1,0,3.984,5,766,3379,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,95,265,2852,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,32,1444,3633,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20329,289,136,67,5,14.216,0,0,2632,364,Python,false,0,Full fledged product,100.000,19,106
