repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18825,751,254,115,18,39.894,0,0,1055,324,TypeScript,false,0,Full fledged product,100.000,43,1108
aiidateam/aiida-core,507,7,5,3,0,13.807,2,5,3225,100,Python,false,0,Full fledged product,52.000,5,29
apache/incubator-airflow,42896,420,194,108,13,9.791,0,0,3845,3501,Python,false,0,Full fledged product,100.000,132,537
argoproj/argo-workflows,16124,94,50,23,3,5.830,0,0,2984,959,Go,false,92,Full fledged product,100.000,16,34
arvados/arvados,410,1,1,0,0,2.439,8,0,4578,84,Go,false,50,Full fledged product,65.000,7,167
azkaban/azkaban,4515,2,1,1,0,0.443,6,785,4753,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,1,0,0,0.829,8,1121,2921,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,628,27,8,5,0,42.994,1,0,1484,31,Java,false,0,Full fledged product,85.000,14,345
zhennann/cabloy,965,2,0,0,0,2.073,17,508,2839,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8945,76,35,8,2,8.496,0,0,3165,163,Go,false,71,Full fledged product,100.000,16,78
camunda/camunda-bpm-platform,4253,17,9,4,0,3.997,2,16,4676,272,Java,false,0,Full fledged product,33.000,4,8
ovh/cds,4772,9,5,2,0,1.886,1,0,3299,114,Go,false,116,Full fledged product,68.000,4,16
ChunelFeng/CGraph,2149,27,11,4,1,12.564,0,2,1640,33,C++,false,0,Full fledged product,77.000,1,9
CloudSlang/cloud-slang,239,0,0,0,0,0.000,85,9,3958,87,Java,false,0,Full fledged product,22.000,4,10
conductor-oss/conductor,30142,420,47,25,2,13.934,0,0,685,87,Java,false,0,Full fledged product,100.000,5,32
copper-engine/copper-engine,277,0,0,0,0,0.000,45,459,4337,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,1,0,1.060,1,380,1891,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,40,162,1449,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,1,0,0,0,0.962,17,5,3841,202,Scala,false,0,Full fledged product,34.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,29,2,5257,48,Python,false,0,Full fledged product,52.000,6,40
yohamta/dagu,2707,109,73,32,13,40.266,0,0,1279,55,Go,false,56,Full fledged product,100.000,7,57
dagster-io/dagster,14266,229,98,52,8,16.052,0,0,2732,591,Python,false,0,Full fledged product,100.000,35,246
dapr/dapr,25203,85,32,14,2,3.373,0,2,2318,303,Go,false,85,Full fledged product,100.000,7,38
DidactHQ/didact,127,7,3,2,1,55.118,0,65,725,1,C#,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1328,1,0,0,0,0.753,19,422,3687,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13890,53,31,11,0,3.816,2,2,2427,612,Java,false,0,Full fledged product,86.000,11,15
elsa-workflows/elsa-core,7402,68,41,22,2,9.187,0,29,2578,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5179,24,13,2,0,4.634,1,1670,4609,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,5,0,0,0,12.438,15,12,4670,59,Python,false,9,Full fledged product,30.000,3,18
fission/fission-workflows,379,0,0,0,0,0.000,34,1939,3024,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,278,1,1,1,0,3.597,3,22,3640,10,Ruby,false,0,Full fledged product,22.000,1,2
lyft/flyte,6547,55,22,10,0,8.401,1,6,2193,307,Go,false,11,Full fledged product,66.000,6,13
formlio/forml,106,0,0,0,0,0.000,128,878,1813,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1634,29,17,9,1,17.748,0,0,3894,360,Python,false,1,Full fledged product,95.000,22,863
fieldryand/goflow,455,5,1,1,1,10.989,0,472,2040,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47762,331,175,77,8,6.930,0,11,4610,231,Ruby,false,0,Full fledged product,84.000,2,5
imixs/imixs-workflow,394,1,1,1,0,2.538,6,9,4301,7,Java,false,0,Full fledged product,30.000,1,1
inngest/inngest,3999,251,93,36,9,62.766,0,0,1598,37,Go,false,0,Full fledged product,100.000,20,107
kestra-io/kestra,22678,1529,363,139,13,67.422,0,0,2251,280,Java,false,0,Full fledged product,100.000,93,356
thbar/kiba,1774,1,0,0,0,0.564,29,349,4479,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3964,23,9,7,3,5.802,0,0,2721,571,Python,false,0,Full fledged product,95.000,22,61
laravel-workflow/laravel-workflow,1083,17,10,7,2,15.697,0,1,1336,14,PHP,false,0,Full fledged product,73.000,1,6
hooopo/petri_flow,170,0,0,0,0,0.000,150,1033,2087,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,25,133,3046,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9573,103,34,18,4,10.759,0,0,2227,876,Python,false,0,Full fledged product,100.000,10,28
masstransit/masstransit,7555,34,15,8,0,4.500,1,5,5577,469,C#,false,0,Full fledged product,61.000,2,15
openstack/mistral,297,1,1,1,0,3.367,1,21,4376,189,Python,false,34,Full fledged product,22.000,2,2
n8n-io/n8n,151144,11576,4480,2030,279,76.589,0,0,2315,550,TypeScript,false,0,Full fledged product,100.000,61,520
nextflow-io/nextflow,3190,29,20,8,0,9.091,1,0,4592,215,Groovy,false,0,Full fledged product,85.000,6,65
node-red/node-red,22154,200,87,46,9,9.028,0,6,4430,237,JavaScript,false,91,Full fledged product,100.000,5,49
apache/oozie,725,0,0,0,0,0.000,56,269,5153,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,54,1839,3483,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,583,6,3,1,0,10.292,1,0,3289,124,Python,false,10,Full fledged product,72.000,5,44
pegasus-isi/pegasus,205,4,3,3,1,19.512,0,0,4643,35,Java,false,0,Full fledged product,82.000,3,58
creactiviti/piper,497,0,0,0,0,0.000,45,806,3419,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,135,305,2892,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,72,1484,3673,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20629,256,104,48,5,12.410,0,0,2672,368,Python,false,0,Full fledged product,100.000,18,140
restatedev/restate,3068,133,57,27,5,43.351,0,1,1022,30,Rust,false,179,Full fledged product,100.000,8,61
riverqueue/river,4526,87,38,23,5,19.222,0,8,714,30,Go,false,13,Full fledged product,76.000,5,12
rundeck/rundeck,5916,33,10,5,0,5.578,2,0,5528,203,Groovy,false,0,Full fledged product,85.000,10,222
snakemake/snakemake,2615,41,23,15,1,15.679,0,0,2210,363,Python,false,0,Full fledged product,100.000,10,31
StackStorm/st2,6354,26,13,6,0,4.092,1,0,4201,168,Python,false,66,Full fledged product,85.000,4,98
LittleLittleCloud/StepWise,139,10,9,2,1,71.942,0,165,408,1,C#,false,0,Full fledged product,27.000,0,0
temporalio/temporal,16281,482,239,101,12,29.605,0,1,2198,249,Go,false,70,Full fledged product,100.000,31,105
mikub/titanoboa,921,3,1,0,0,3.257,12,1132,2723,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,732,6,4,3,2,8.197,0,3,883,7,Go,false,31,Full fledged product,54.000,1,7
aelassas/wexflow,719,9,5,2,1,12.517,0,6,1089,5,C#,false,0,Full fledged product,54.000,1,6
windmill-labs/windmill,14887,298,147,71,11,20.017,0,0,1267,132,HTML,false,0,Full fledged product,100.000,12,303
yawlfoundation/yawl,104,2,1,0,0,19.231,8,44,3740,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,3838,40,23,11,3,10.422,0,0,3504,222,Java,false,0,Full fledged product,100.000,70,1035
Activiti/Activiti,10451,30,17,12,3,2.871,0,0,4787,218,Java,false,0,BPM Suite,91.000,10,14
bonitasoft/bonita-engine,168,0,0,0,0,0.000,123,0,4495,46,Java,false,0,BPM Suite,60.000,7,33
flowable/flowable-engine,8806,76,42,26,6,8.630,0,17,3297,275,Java,false,0,BPM Suite,64.000,2,7
kiegroup/jbpm,1704,8,5,4,0,4.695,5,6,5509,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,23,0,1732,4,Java,false,0,Library (embedded usage),62.000,3,29
sogou/workflow,14127,87,49,25,5,6.158,0,0,1912,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4253,17,9,4,0,3.997,2,16,4676,272,Java,false,0,Library (embedded usage),33.000,4,8
LiveRamp/captain,38,1,1,0,0,26.316,7,1902,2568,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,8,0,3345,807,C#,false,0,Library (embedded usage),59.000,2,3
javrasya/django-river,743,0,0,0,0,0.000,38,1725,3745,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,946,45,16,6,1,47.569,0,0,833,17,TypeScript,false,0,Library (embedded usage),95.000,4,32
Azure/durabletask,1654,11,3,2,0,6.651,5,0,4033,83,C#,false,0,Library (embedded usage),68.000,4,9
noneback/go-taskflow,593,11,6,1,0,18.550,2,80,596,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,35,682,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,220,2,1,1,0,9.091,3,150,4280,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1108,3,2,2,2,2.708,0,475,3882,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1821,8,3,0,0,4.393,9,0,5781,44,Python,false,0,Library (embedded usage),59.000,2,10
symfony/workflow,618,2,0,0,0,3.236,17,21,3408,71,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,21,36,1861,171,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2829,11,6,4,0,3.888,1,29,4426,1,Python,false,0,Library (embedded usage),33.000,1,2
danielgerlag/workflow-core,5736,34,16,11,4,5.927,0,12,3263,73,C#,false,0,Library (embedded usage),65.000,2,27
optimajet/WorkflowEngine.NET,970,3,2,0,0,3.093,8,35,3953,4,C#,false,0,Library (embedded usage),13.000,0,0
