repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21062,492,220,112,23,23.360,0,0,1187,366,TypeScript,false,0,Full fledged product,100.000,27,235
aiidateam/aiida-core,545,17,6,1,1,31.193,0,0,3357,108,Python,false,0,Full fledged product,91.000,10,29
apache/incubator-airflow,44480,427,203,90,16,9.600,0,0,3977,3704,Python,false,0,Full fledged product,100.000,154,673
argoproj/argo-workflows,16489,97,42,22,0,5.883,1,0,3116,995,Go,false,104,Full fledged product,100.000,15,83
arvados/arvados,416,1,0,0,0,2.404,16,1,4710,84,Go,false,51,Full fledged product,52.000,3,52
azkaban/azkaban,4515,3,1,1,1,0.664,0,917,4885,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,29,1253,3053,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,734,25,4,3,1,34.060,0,0,1616,38,Java,false,0,Full fledged product,90.000,13,1154
zhennann/cabloy,967,1,1,1,0,1.034,6,640,2971,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9198,49,19,7,1,5.327,0,0,3297,171,Go,false,73,Full fledged product,95.000,19,86
camunda/camunda-bpm-platform,4269,6,4,2,1,1.405,0,120,4808,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4807,13,6,5,1,2.704,0,1,3431,114,Go,false,118,Full fledged product,81.000,4,24
ChunelFeng/CGraph,2251,10,4,4,1,4.442,0,2,1772,34,C++,false,0,Full fledged product,68.000,2,20
CloudSlang/cloud-slang,240,0,0,0,0,0.000,64,0,4090,87,Java,false,0,Full fledged product,60.000,4,21
conductor-oss/conductor,31489,161,97,56,12,5.113,0,2,817,95,Java,false,0,Full fledged product,100.000,10,59
copper-engine/copper-engine,283,1,0,0,0,3.534,26,3,4469,15,Java,false,0,Full fledged product,42.000,1,26
cordum-io/cordum,464,22,16,3,1,47.414,0,0,51,4,Go,false,17,Full fledged product,95.000,4,172
couler-proj/couler,943,1,1,0,0,1.060,7,512,2023,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,854,2,1,0,0,2.342,13,294,1581,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1054,6,2,1,1,5.693,0,7,3973,203,Scala,false,0,Full fledged product,48.000,3,11
cylc/cylc-flow,369,3,2,0,0,8.130,10,1,5389,48,Python,false,0,Full fledged product,57.000,8,33
yohamta/dagu,3116,109,45,25,3,34.981,0,0,1411,60,Go,false,72,Full fledged product,100.000,5,101
dagster-io/dagster,15054,211,98,52,7,14.016,0,0,2864,626,Python,false,0,Full fledged product,100.000,26,211
dapr/dapr,25558,124,66,46,2,4.852,0,0,2450,317,Go,false,83,Full fledged product,100.000,14,72
DidactHQ/didact,146,1,0,0,0,6.849,26,5,857,1,C#,false,0,Full fledged product,38.000,1,16
treasure-data/digdag,1335,3,2,1,0,2.247,2,554,3819,254,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14175,49,23,14,3,3.457,0,3,2559,632,Java,false,0,Full fledged product,80.000,10,24
elsa-workflows/elsa-core,7642,52,21,10,1,6.805,0,3,2710,178,C#,false,0,Full fledged product,80.000,6,52
j-easy/easy-rules,5233,9,4,2,0,1.720,1,1802,4741,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,18,88,4802,58,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,54,2071,3156,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,28,31,3772,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6778,82,42,18,5,12.098,0,0,2325,312,Go,false,11,Full fledged product,100.000,5,7
formlio/forml,107,0,0,0,0,0.000,64,1010,1945,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1745,26,20,17,4,14.900,0,0,4026,367,Python,false,1,Full fledged product,95.000,25,935
fieldryand/goflow,472,1,0,0,0,2.119,29,604,2172,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,48798,238,107,46,5,4.877,0,12,4742,230,Ruby,false,0,Full fledged product,80.000,1,1
imixs/imixs-workflow,409,2,0,0,0,4.890,16,3,4433,7,Java,false,0,Full fledged product,36.000,1,7
inngest/inngest,4968,228,116,76,16,45.894,0,0,1730,41,Go,false,0,Full fledged product,100.000,15,123
kestra-io/kestra,26460,255,87,45,8,9.637,0,0,2383,433,Java,false,0,Full fledged product,100.000,35,311
thbar/kiba,1776,0,0,0,0,0.000,48,52,4611,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4092,26,13,4,1,6.354,0,0,2853,601,Python,false,0,Full fledged product,95.000,29,99
laravel-workflow/laravel-workflow,1171,18,8,2,1,15.371,0,1,1468,16,PHP,false,0,Full fledged product,81.000,2,23
hooopo/petri_flow,170,0,0,0,0,0.000,64,1165,2219,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,64,42,3178,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9897,166,146,55,8,16.773,0,5,2359,897,Python,false,0,Full fledged product,100.000,15,29
masstransit/masstransit,7692,38,19,9,1,4.940,0,24,5709,466,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,302,1,1,0,0,3.311,12,41,4508,188,Python,false,34,Full fledged product,11.000,0,0
n8n-io/n8n,177484,5497,2717,1379,212,30.972,0,0,2447,637,TypeScript,false,0,Full fledged product,100.000,65,578
nextflow-io/nextflow,3314,30,12,8,2,9.053,0,0,4725,227,Groovy,false,0,Full fledged product,95.000,13,77
node-red/node-red,22858,164,84,36,12,7.175,0,6,4562,244,JavaScript,false,91,Full fledged product,100.000,5,29
apache/oozie,728,1,0,0,0,1.374,21,401,5285,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,28,1971,3615,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,606,7,3,1,0,11.551,4,8,3421,125,Python,false,10,Full fledged product,34.000,4,7
pegasus-isi/pegasus,213,3,0,0,0,14.085,19,0,4775,39,Java,false,0,Full fledged product,64.000,3,110
creactiviti/piper,502,1,0,0,0,1.992,25,938,3551,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,110,437,3024,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,64,1616,3805,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21751,277,133,82,20,12.735,0,0,2804,404,Python,false,0,Full fledged product,100.000,34,305
restatedev/restate,3557,129,61,38,4,36.267,0,4,1154,34,Rust,false,194,Full fledged product,100.000,8,102
riverqueue/river,4859,86,36,20,4,17.699,0,3,846,33,Go,false,13,Full fledged product,86.000,4,19
rundeck/rundeck,6046,38,16,8,2,6.285,0,0,5660,206,Groovy,false,0,Full fledged product,95.000,5,55
snakemake/snakemake,2718,26,14,6,2,9.566,0,7,2342,369,Python,false,0,Full fledged product,57.000,4,5
StackStorm/st2,6415,21,12,6,1,3.274,0,29,4333,168,Python,false,67,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,18,297,540,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,111,11,4,1,0,99.099,2,18,282,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18639,574,273,150,25,30.796,0,1,2330,260,Go,false,71,Full fledged product,100.000,30,135
mikub/titanoboa,926,2,1,1,0,2.160,4,1264,2855,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,794,9,5,4,1,11.335,0,0,1015,8,Go,false,31,Full fledged product,74.000,1,6
aelassas/wexflow,786,17,8,5,0,21.628,1,0,1221,5,C#,false,0,Full fledged product,73.000,1,3
windmill-labs/windmill,15938,280,124,63,9,17.568,0,0,1399,141,HTML,false,0,Full fledged product,100.000,17,542
yawlfoundation/yawl,114,2,0,0,0,17.544,23,52,3872,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4039,52,29,16,3,12.874,0,0,3636,241,Java,false,0,Full fledged product,100.000,87,3971
Activiti/Activiti,10514,18,8,2,0,1.712,5,5,4919,224,Java,false,0,BPM Suite,61.000,10,22
bonitasoft/bonita-engine,173,1,1,1,0,5.780,1,0,4627,49,Java,false,0,BPM Suite,70.000,7,104
flowable/flowable-engine,9110,58,24,12,0,6.367,1,4,3429,275,Java,false,0,BPM Suite,66.000,4,18
kiegroup/jbpm,1724,3,1,0,0,1.740,11,76,5641,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,22,16,1864,6,Java,false,0,Library (embedded usage),22.000,3,24
sogou/workflow,14304,36,23,13,3,2.517,0,22,2044,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4269,6,4,2,1,1.405,0,120,4808,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,139,2034,2700,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,0,0,0,1.698,15,22,3477,802,C#,false,0,Library (embedded usage),16.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,40,1857,3877,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1114,39,17,5,1,35.009,0,1,965,20,TypeScript,false,0,Library (embedded usage),85.000,2,23
Azure/durabletask,1701,7,3,1,0,4.115,3,7,4165,84,C#,false,0,Library (embedded usage),32.000,1,1
noneback/go-taskflow,617,8,5,3,0,12.966,1,56,728,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,814,50,Java,false,0,Library (embedded usage),46.000,11,18
NitorCreations/nFlow,226,1,1,1,0,4.425,6,282,4412,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1117,2,1,0,0,1.791,7,607,4014,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1860,11,6,4,0,5.914,4,47,5913,47,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,626,3,1,1,0,4.792,1,5,3540,77,PHP,false,0,Library (embedded usage),44.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,19,168,1993,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2856,7,2,0,0,2.451,7,35,4558,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5824,24,9,7,1,4.121,0,6,3395,73,C#,false,0,Library (embedded usage),65.000,1,1
