repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12262,753,170,104,17,61.409,0,0,839,225,TypeScript,false,0,Full fledged product,100.000,26,584
aiidateam/aiida-core,467,6,3,2,0,12.848,3,0,3009,94,Python,false,0,Full fledged product,64.000,4,7
apache/incubator-airflow,39244,471,215,104,22,12.002,0,0,3629,3235,Python,false,0,Full fledged product,100.000,101,648
argoproj/argo-workflows,15464,119,58,34,4,7.695,0,0,2768,926,Go,false,84,Full fledged product,100.000,21,35
arvados/arvados,401,1,1,1,0,2.494,1,0,4362,84,Go,false,51,Full fledged product,70.000,6,173
azkaban/azkaban,4491,9,4,3,1,2.004,0,569,4537,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,41,905,2705,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,277,11,6,3,1,39.711,0,0,1268,25,Java,false,0,Full fledged product,91.000,7,412
zhennann/cabloy,958,3,2,2,0,3.132,1,292,2623,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8547,66,27,16,2,7.722,0,0,2949,147,Go,false,67,Full fledged product,100.000,17,43
camunda/camunda-bpm-platform,4189,17,8,3,1,4.058,0,0,4460,264,Java,false,0,Full fledged product,91.000,7,27
ovh/cds,4667,23,11,5,1,4.928,0,0,3083,109,Go,false,116,Full fledged product,95.000,5,36
ChunelFeng/CGraph,1928,38,12,3,0,19.710,2,5,1424,30,C++,false,0,Full fledged product,65.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,127,23,3742,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20399,483,109,25,4,23.678,0,8,469,68,Java,false,0,Full fledged product,90.000,7,39
copper-engine/copper-engine,274,2,0,0,0,7.299,17,243,4121,17,Java,false,0,Full fledged product,4.000,0,0
