repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11898,817,585,395,165,68.667,0,0,814,218,TypeScript,false,0,Full fledged product,100.000,24,539
aiidateam/aiida-core,463,22,6,2,0,47.516,1,6,2984,94,Python,false,0,Full fledged product,57.000,7,8
apache/incubator-airflow,38902,533,267,151,8,13.701,0,0,3604,3204,Python,false,0,Full fledged product,100.000,98,563
argoproj/argo-workflows,15363,97,39,17,4,6.314,0,0,2743,914,Go,false,83,Full fledged product,100.000,20,39
arvados/arvados,400,2,0,0,0,5.000,16,2,4337,84,Go,false,51,Full fledged product,54.000,6,188
azkaban/azkaban,4490,6,4,1,0,1.336,1,544,4512,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,16,880,2680,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,266,21,10,2,0,78.947,6,0,1243,25,Java,false,0,Full fledged product,85.000,8,434
zhennann/cabloy,957,1,1,0,0,1.045,9,267,2598,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8500,68,35,16,1,8.000,0,2,2924,145,Go,false,66,Full fledged product,100.000,13,32
camunda/camunda-bpm-platform,4178,19,10,2,0,4.548,1,0,4435,263,Java,false,0,Full fledged product,81.000,9,26
ovh/cds,4650,16,11,5,0,3.441,1,0,3058,108,Go,false,117,Full fledged product,81.000,5,24
ChunelFeng/CGraph,1903,40,23,14,6,21.019,0,0,1399,29,C++,false,0,Full fledged product,98.000,2,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,102,7,3717,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20143,849,81,48,3,42.149,0,5,444,63,Java,false,0,Full fledged product,92.000,3,8
copper-engine/copper-engine,274,1,1,1,0,3.650,3,218,4096,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,928,6,3,1,0,6.466,1,139,1650,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,812,17,11,3,0,20.936,1,31,1208,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,1010,3,3,1,0,2.970,2,2,3600,211,Scala,false,0,Full fledged product,58.000,6,12
cylc/cylc-flow,338,1,1,1,0,2.959,1,0,5016,47,Python,false,0,Full fledged product,70.000,5,42
yohamta/dagu,1857,54,35,15,0,29.079,1,4,1038,44,Go,false,42,Full fledged product,80.000,8,34
dagster-io/dagster,12575,226,104,54,10,17.972,0,0,2491,519,Python,false,0,Full fledged product,100.000,50,488
dapr/dapr,24424,129,57,38,4,5.282,0,2,2077,292,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,84,6,6,1,0,71.429,4,484,484,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1314,1,1,0,0,0.761,13,181,3446,266,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13264,81,44,27,7,6.107,0,0,2186,588,Java,false,0,Full fledged product,100.000,6,14
elsa-workflows/elsa-core,6851,86,49,29,7,12.553,0,0,2337,152,C#,false,0,Full fledged product,100.000,9,138
j-easy/easy-rules,4986,19,12,7,1,3.811,0,1429,4368,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,377,5,4,1,0,13.263,3,32,4429,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,159,1698,2783,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,1,1,3.745,0,3,3399,10,Ruby,false,0,Full fledged product,52.000,1,7
lyft/flyte,6039,94,55,33,5,15.565,0,2,1952,291,Go,false,12,Full fledged product,100.000,17,36
formlio/forml,104,0,0,0,0,0.000,434,637,1572,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,18,10,4,0,12.363,1,0,3653,350,Python,false,1,Full fledged product,81.000,23,479
