repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11550,591,291,175,15,51.169,0,0,809,217,TypeScript,false,0,Full fledged product,100.000,27,645
aiidateam/aiida-core,462,22,5,3,0,47.619,1,1,2979,94,Python,false,0,Full fledged product,66.000,7,13
apache/incubator-airflow,38832,528,273,144,26,13.597,0,0,3599,3202,Python,false,0,Full fledged product,100.000,98,587
argoproj/argo-workflows,15356,108,51,25,4,7.033,0,1,2738,914,Go,false,83,Full fledged product,100.000,20,39
arvados/arvados,400,2,2,0,0,5.000,11,0,4332,84,Go,false,51,Full fledged product,67.000,6,166
azkaban/azkaban,4489,6,4,3,0,1.337,5,539,4507,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,11,875,2675,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,266,25,14,8,0,93.985,1,0,1238,25,Java,false,0,Full fledged product,85.000,9,447
zhennann/cabloy,958,1,1,1,0,1.044,4,262,2593,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8488,58,29,18,1,6.833,0,5,2919,144,Go,false,66,Full fledged product,80.000,11,32
camunda/camunda-bpm-platform,4177,22,11,6,0,5.267,1,0,4430,263,Java,false,0,Full fledged product,81.000,9,18
ovh/cds,4648,16,12,7,2,3.442,0,1,3053,108,Go,false,117,Full fledged product,81.000,5,32
ChunelFeng/CGraph,1894,35,19,9,4,18.479,0,7,1394,29,C++,false,0,Full fledged product,61.000,2,13
CloudSlang/cloud-slang,236,0,0,0,0,0.000,97,2,3712,82,Java,false,0,Full fledged product,42.000,3,4
conductor-oss/conductor,20142,1298,54,28,2,64.442,0,0,439,63,Java,false,0,Full fledged product,100.000,3,8
copper-engine/copper-engine,273,0,0,0,0,0.000,84,213,4091,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,3,0,0,6.472,7,134,1645,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,809,16,10,1,0,19.778,2,26,1203,60,Python,false,24,Full fledged product,33.000,2,6
broadinstitute/cromwell,1009,3,2,2,0,2.973,4,1,3595,211,Scala,false,0,Full fledged product,54.000,6,9
cylc/cylc-flow,337,2,0,0,0,5.935,25,0,5011,47,Python,false,0,Full fledged product,64.000,5,42
