repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22894,621,321,162,48,27.125,0,0,1296,430,TypeScript,false,0,Full fledged product,100.000,44,276
aiidateam/aiida-core,571,7,2,1,0,12.259,2,5,3466,111,Python,false,0,Full fledged product,44.000,3,6
apache/incubator-airflow,45883,449,188,95,9,9.786,0,0,4086,3923,Python,false,0,Full fledged product,100.000,150,713
argoproj/argo-workflows,16774,92,36,12,0,5.485,1,2,3225,1017,Go,false,107,Full fledged product,90.000,20,92
arvados/arvados,418,0,0,0,0,0.000,42,3,4819,83,Go,false,51,Full fledged product,40.000,3,73
azkaban/azkaban,4504,2,2,0,0,0.444,7,1026,4994,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,3,2,0,0,1.244,10,1362,3162,90,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,775,20,8,5,0,25.806,2,2,1725,41,Java,false,0,Full fledged product,71.000,12,750
zhennann/cabloy,967,1,1,1,0,1.034,4,0,3080,5,TypeScript,false,0,Full fledged product,70.000,1,712
uber/cadence,9341,49,23,13,1,5.246,0,2,3406,182,Go,false,72,Full fledged product,90.000,12,93
camunda/camunda-bpm-platform,4270,8,3,0,0,1.874,9,229,4917,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4826,9,3,2,0,1.865,2,5,3540,112,Go,false,120,Full fledged product,44.000,2,6
ChunelFeng/CGraph,2281,11,4,1,0,4.822,2,8,1882,34,C++,false,0,Full fledged product,38.000,1,2
CloudSlang/cloud-slang,241,0,0,0,0,0.000,32,12,4199,87,Java,false,0,Full fledged product,26.000,4,13
conductor-oss/conductor,31956,307,156,57,4,9.607,0,1,926,106,Java,false,0,Full fledged product,100.000,12,33
copper-engine/copper-engine,285,0,0,0,0,0.000,67,104,4578,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,484,10,5,2,1,20.661,0,2,160,7,Go,false,39,Full fledged product,72.000,2,45
couler-proj/couler,944,1,0,0,0,1.059,20,621,2132,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,861,2,0,0,0,2.323,20,58,1690,63,Python,false,21,Full fledged product,10.000,0,0
broadinstitute/cromwell,1069,6,1,0,0,5.613,11,4,4082,194,Scala,false,0,Full fledged product,39.000,3,7
cylc/cylc-flow,376,1,0,0,0,2.660,23,2,5498,50,Python,false,0,Full fledged product,52.000,11,54
yohamta/dagu,3507,99,49,29,3,28.229,0,0,1520,79,Go,false,81,Full fledged product,100.000,7,121
dagster-io/dagster,15728,196,94,49,4,12.462,0,2,2973,642,Python,false,0,Full fledged product,100.000,29,220
dapr/dapr,25841,89,38,29,3,3.444,0,2,2559,327,Go,false,85,Full fledged product,100.000,14,46
DidactHQ/didact,157,4,1,0,0,25.478,9,11,966,1,C#,false,0,Full fledged product,33.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,43,663,3928,278,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14326,62,42,22,1,4.328,0,3,2668,638,Java,false,0,Full fledged product,90.000,10,22
elsa-workflows/elsa-core,7792,53,35,29,2,6.802,0,1,2819,182,C#,false,0,Full fledged product,100.000,2,77
j-easy/easy-rules,5247,7,3,2,0,1.334,3,1911,4850,22,Java,false,0,Full fledged product,12.000,0,0
