repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8345,1039,186,106,26,124.506,0,0,556,146,TypeScript,false,0,Full fledged product,100.000,23,671
apache/incubator-airflow,35003,393,173,75,16,11.228,0,0,3346,2931,Python,false,0,Full fledged product,100.000,102,342
argoproj/argo-workflows,14476,132,64,34,6,9.119,0,0,2485,864,Go,false,76,Full fledged product,100.000,19,44
arvados/arvados,368,4,2,0,0,10.870,12,0,4079,84,Go,false,49,Full fledged product,67.000,5,222
azkaban/azkaban,4417,14,9,4,1,3.170,0,286,4254,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,51,622,2422,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,931,10,4,1,1,10.741,0,9,2340,4,JavaScript,false,48,Full fledged product,44.000,1,3
uber/cadence,7939,80,37,21,4,10.077,0,0,2666,214,Go,false,63,Full fledged product,100.000,19,105
camunda/camunda-bpm-platform,4016,41,16,8,0,10.209,2,0,4177,247,Java,false,0,Full fledged product,85.000,7,37
ovh/cds,4476,25,11,3,1,5.585,0,0,2800,109,Go,false,115,Full fledged product,95.000,8,29
ChunelFeng/CGraph,1498,36,10,6,1,24.032,0,0,1141,23,C++,false,0,Full fledged product,87.000,3,8
CloudSlang/cloud-slang,232,0,0,0,0,0.000,48,7,3459,85,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,11149,290,41,29,7,26.011,0,8,186,36,Java,false,0,Full fledged product,78.000,3,15
copper-engine/copper-engine,262,1,1,1,0,3.817,4,5,3838,17,Java,false,0,Full fledged product,46.000,2,13
couler-proj/couler,893,3,2,2,0,3.359,3,53,1392,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,715,15,8,5,0,20.979,1,0,950,62,Python,false,24,Full fledged product,77.000,6,18
broadinstitute/cromwell,966,7,3,3,1,7.246,0,3,3342,278,Scala,false,0,Full fledged product,58.000,8,17
cylc/cylc-flow,322,3,3,1,0,9.317,6,5,4758,44,Python,false,0,Full fledged product,52.000,6,23
yohamta/dagu,1285,92,63,14,2,71.595,0,1,780,29,Go,false,32,Full fledged product,100.000,2,12
dagster-io/dagster,10526,211,89,49,12,20.046,0,0,2233,418,Python,false,0,Full fledged product,100.000,36,411
DidactHQ/didact,41,5,3,3,0,121.951,1,226,226,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1293,4,2,1,0,3.094,3,118,3188,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12315,164,62,24,3,13.317,0,0,1928,564,Java,false,0,Full fledged product,100.000,19,44
elsa-workflows/elsa-core,5957,104,47,27,7,17.458,0,0,2079,130,C#,false,0,Full fledged product,100.000,5,64
j-easy/easy-rules,4809,33,15,5,0,6.862,1,1171,4110,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,8,3,0,0,23.188,7,45,4171,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,81,1440,2525,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,2,1,0,0,7.874,8,97,3141,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5108,291,81,33,2,56.969,0,0,1694,241,Go,false,11,Full fledged product,100.000,17,41
formlio/forml,105,0,0,0,0,0.000,176,379,1314,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1330,13,6,2,1,9.774,0,0,3395,335,Python,false,95,Full fledged product,91.000,18,667
fieldryand/goflow,288,9,3,2,0,31.250,1,52,1541,2,Go,false,6,Full fledged product,18.000,0,0
