repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21186,428,234,114,18,20.202,0,0,1195,372,TypeScript,false,0,Full fledged product,100.000,33,289
aiidateam/aiida-core,546,11,2,1,0,20.147,2,0,3365,107,Python,false,0,Full fledged product,76.000,10,44
apache/incubator-airflow,44606,454,209,124,24,10.178,0,0,3985,3731,Python,false,0,Full fledged product,100.000,180,848
argoproj/argo-workflows,16512,86,39,23,2,5.208,0,0,3124,998,Go,false,104,Full fledged product,100.000,17,58
arvados/arvados,416,1,0,0,0,2.404,24,1,4718,84,Go,false,51,Full fledged product,52.000,4,66
azkaban/azkaban,4515,3,2,1,0,0.664,2,925,4893,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,37,1261,3061,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,736,10,6,3,0,13.587,2,0,1624,39,Java,false,0,Full fledged product,77.000,13,1200
zhennann/cabloy,966,1,0,0,0,1.035,14,648,2979,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9214,51,24,18,0,5.535,1,0,3305,173,Go,false,73,Full fledged product,90.000,21,102
camunda/camunda-bpm-platform,4268,8,4,2,2,1.874,0,128,4816,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,12,5,0,0,2.498,8,0,3439,114,Go,false,118,Full fledged product,71.000,5,24
ChunelFeng/CGraph,2254,8,8,4,1,3.549,0,5,1780,34,C++,false,0,Full fledged product,63.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,72,8,4098,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,31498,186,111,59,7,5.905,0,0,825,96,Java,false,0,Full fledged product,100.000,11,80
copper-engine/copper-engine,283,0,0,0,0,0.000,34,3,4477,15,Java,false,0,Full fledged product,40.000,1,40
cordum-io/cordum,464,23,5,2,0,49.569,1,2,59,4,TypeScript,false,17,Full fledged product,70.000,4,205
couler-proj/couler,943,1,0,0,0,1.060,15,520,2031,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,855,2,1,1,0,2.339,2,302,1589,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1054,5,2,1,1,4.744,0,15,3981,203,Scala,false,0,Full fledged product,34.000,3,3
cylc/cylc-flow,369,3,0,0,0,8.130,18,0,5397,48,Python,false,0,Full fledged product,64.000,8,34
yohamta/dagu,3154,123,63,37,4,38.998,0,0,1419,63,Go,false,73,Full fledged product,100.000,6,152
dagster-io/dagster,15094,190,89,41,8,12.588,0,0,2872,627,Python,false,0,Full fledged product,100.000,29,244
dapr/dapr,25593,150,89,41,7,5.861,0,0,2458,318,Go,false,83,Full fledged product,100.000,13,77
DidactHQ/didact,146,0,0,0,0,0.000,34,13,865,1,C#,false,0,Full fledged product,26.000,1,16
treasure-data/digdag,1335,3,1,0,0,2.247,10,562,3827,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14182,45,22,10,3,3.173,0,0,2567,631,Java,false,0,Full fledged product,100.000,10,27
elsa-workflows/elsa-core,7655,47,25,11,1,6.140,0,3,2718,178,C#,false,0,Full fledged product,80.000,3,50
j-easy/easy-rules,5233,8,4,2,1,1.529,0,1810,4749,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,26,7,4810,59,Python,false,9,Full fledged product,30.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,62,2079,3164,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,36,39,3780,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6883,172,121,102,6,24.989,0,1,2333,313,Go,false,11,Full fledged product,100.000,5,8
formlio/forml,107,0,0,0,0,0.000,72,1018,1953,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1751,31,23,6,0,17.704,1,0,4034,367,Python,false,1,Full fledged product,90.000,21,844
fieldryand/goflow,473,1,1,1,0,2.114,5,612,2180,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,48851,231,97,50,6,4.729,0,3,4750,230,Ruby,false,0,Full fledged product,100.000,2,39
imixs/imixs-workflow,409,2,0,0,0,4.890,24,0,4441,7,Java,false,0,Full fledged product,60.000,1,11
inngest/inngest,5016,238,117,31,3,47.448,0,0,1738,41,Go,false,0,Full fledged product,100.000,19,128
kestra-io/kestra,26527,257,127,81,5,9.688,0,0,2391,437,Java,false,0,Full fledged product,100.000,40,300
thbar/kiba,1775,0,0,0,0,0.000,56,60,4619,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4099,27,11,7,2,6.587,0,0,2861,605,Python,false,0,Full fledged product,95.000,30,113
laravel-workflow/laravel-workflow,1172,15,3,1,0,12.799,2,0,1476,16,PHP,false,0,Full fledged product,72.000,3,19
hooopo/petri_flow,170,0,0,0,0,0.000,72,1173,2227,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,72,0,3186,25,Go,false,5,Full fledged product,52.000,2,3
netflix/metaflow,9933,191,82,33,6,19.229,0,0,2367,902,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7698,35,14,6,0,4.547,2,32,5717,465,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,302,2,1,0,0,6.623,7,1,4516,188,Python,false,34,Full fledged product,47.000,1,1
n8n-io/n8n,178804,5555,2675,1324,192,31.068,0,0,2455,644,TypeScript,false,0,Full fledged product,100.000,69,576
nextflow-io/nextflow,3322,26,15,6,1,7.827,0,1,4733,228,Groovy,false,0,Full fledged product,85.000,13,55
node-red/node-red,22879,142,64,28,1,6.207,0,5,4570,244,JavaScript,false,91,Full fledged product,100.000,6,48
apache/oozie,728,1,0,0,0,1.374,29,409,5293,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,36,1979,3623,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,8,4,3,0,13.136,1,16,3429,125,Python,false,10,Full fledged product,24.000,3,3
pegasus-isi/pegasus,216,4,3,3,1,18.519,0,0,4783,39,Java,false,0,Full fledged product,82.000,3,94
creactiviti/piper,502,0,0,0,0,0.000,33,946,3559,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,118,445,3032,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,72,1624,3813,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21842,297,179,83,22,13.598,0,0,2812,407,Python,false,0,Full fledged product,100.000,36,330
restatedev/restate,3595,127,74,30,8,35.327,0,0,1162,34,Rust,false,195,Full fledged product,100.000,6,91
riverqueue/river,4870,74,29,10,3,15.195,0,2,854,33,Go,false,13,Full fledged product,86.000,4,16
rundeck/rundeck,6049,28,9,3,0,4.629,1,0,5668,207,Groovy,false,0,Full fledged product,85.000,6,84
snakemake/snakemake,2720,20,9,3,0,7.353,1,0,2350,375,Python,false,0,Full fledged product,81.000,14,27
StackStorm/st2,6426,28,16,9,1,4.357,0,37,4341,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,26,305,548,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,114,11,4,2,0,96.491,4,26,290,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18832,622,320,170,31,33.029,0,0,2338,263,Go,false,70,Full fledged product,100.000,31,124
mikub/titanoboa,926,2,1,0,0,2.160,12,1272,2863,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,794,5,4,0,0,6.297,8,6,1023,8,Go,false,31,Full fledged product,39.000,1,6
aelassas/wexflow,799,22,17,11,0,27.534,1,7,1229,5,C#,false,0,Full fledged product,47.000,1,4
windmill-labs/windmill,15968,264,92,36,3,16.533,0,0,1407,143,HTML,false,0,Full fledged product,100.000,18,460
yawlfoundation/yawl,115,1,1,1,0,8.696,5,60,3880,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4044,45,20,5,1,11.128,0,0,3644,244,Java,false,0,Full fledged product,95.000,91,3930
Activiti/Activiti,10518,18,6,4,2,1.711,0,0,4927,223,Java,false,0,BPM Suite,91.000,10,27
bonitasoft/bonita-engine,173,1,1,0,0,5.780,9,2,4635,49,Java,false,0,BPM Suite,55.000,6,84
flowable/flowable-engine,9124,55,27,12,1,6.028,0,0,3437,275,Java,false,0,BPM Suite,100.000,7,22
kiegroup/jbpm,1723,3,0,0,0,1.741,19,84,5649,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,0,0,0,0,0.000,30,1,1872,6,Java,false,0,Library (embedded usage),46.000,2,16
sogou/workflow,14311,41,27,14,0,2.865,1,30,2052,31,C++,false,0,Library (embedded usage),36.000,0,0
camunda/camunda-bpm-platform,4268,8,4,2,2,1.874,0,128,4816,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,147,2042,2708,521,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,7,30,3485,807,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,745,0,0,0,0,0.000,48,1865,3885,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1119,39,10,6,0,34.853,2,0,973,21,TypeScript,false,0,Library (embedded usage),85.000,4,33
Azure/durabletask,1701,6,2,1,0,3.527,3,0,4173,84,C#,false,0,Library (embedded usage),64.000,4,4
noneback/go-taskflow,617,7,4,1,0,11.345,2,64,736,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,3,822,50,Java,false,0,Library (embedded usage),50.000,16,33
NitorCreations/nFlow,226,1,0,0,0,4.425,14,290,4420,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1117,2,0,0,0,1.791,15,615,4022,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1863,13,7,4,2,6.978,0,4,5921,49,Python,false,0,Library (embedded usage),63.000,2,2
symfony/workflow,627,4,2,1,0,6.380,5,13,3548,77,PHP,false,0,Library (embedded usage),34.000,3,5
americanexpress/unify-flowret,121,1,0,0,0,8.264,27,5,2001,176,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2858,7,2,2,0,2.449,1,43,4566,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5826,17,10,3,0,2.918,3,14,3403,73,C#,false,0,Library (embedded usage),31.000,1,1
