repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21217,428,226,96,12,20.173,0,0,1198,377,TypeScript,false,0,Full fledged product,100.000,34,287
aiidateam/aiida-core,547,9,3,2,0,16.453,1,1,3368,107,Python,false,0,Full fledged product,62.000,10,49
apache/incubator-airflow,44642,437,220,113,12,9.789,0,0,3988,3735,Python,false,0,Full fledged product,100.000,181,864
argoproj/argo-workflows,16526,93,48,32,7,5.627,0,1,3127,998,Go,false,104,Full fledged product,100.000,16,90
arvados/arvados,416,1,0,0,0,2.404,27,1,4721,84,Go,false,51,Full fledged product,52.000,4,59
azkaban/azkaban,4515,3,3,2,0,0.664,2,928,4896,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,40,1264,3064,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,737,10,5,2,1,13.569,0,1,1627,39,Java,false,0,Full fledged product,72.000,13,1141
zhennann/cabloy,967,2,1,1,0,2.068,2,651,2982,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9219,56,27,17,2,6.074,0,1,3308,173,Go,false,73,Full fledged product,90.000,22,93
camunda/camunda-bpm-platform,4269,8,4,3,1,1.874,0,131,4819,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,10,3,1,0,2.082,1,2,3442,114,Go,false,118,Full fledged product,62.000,4,26
ChunelFeng/CGraph,2254,8,7,3,0,3.549,3,0,1783,34,C++,false,0,Full fledged product,73.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,75,11,4101,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,31498,202,122,59,6,6.413,0,1,828,97,Java,false,0,Full fledged product,100.000,13,108
copper-engine/copper-engine,283,0,0,0,0,0.000,37,6,4480,15,Java,false,0,Full fledged product,40.000,1,40
cordum-io/cordum,460,22,5,2,0,47.826,4,5,62,4,TypeScript,false,17,Full fledged product,60.000,4,194
couler-proj/couler,943,1,0,0,0,1.060,18,523,2034,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,2,0,3.505,2,305,1592,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1054,4,2,1,0,3.795,3,18,3984,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,21,3,5400,48,Python,false,0,Full fledged product,44.000,8,21
yohamta/dagu,3163,106,63,29,3,33.512,0,0,1422,64,Go,false,74,Full fledged product,100.000,7,175
dagster-io/dagster,15104,183,80,44,5,12.116,0,0,2875,627,Python,false,0,Full fledged product,100.000,30,274
dapr/dapr,25603,150,72,45,1,5.859,0,0,2461,318,Go,false,83,Full fledged product,100.000,11,66
DidactHQ/didact,146,0,0,0,0,0.000,37,16,868,1,C#,false,0,Full fledged product,12.000,1,9
treasure-data/digdag,1335,3,1,0,0,2.247,13,565,3830,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14184,46,23,12,3,3.243,0,1,2570,631,Java,false,0,Full fledged product,90.000,9,29
elsa-workflows/elsa-core,7657,44,21,7,1,5.746,0,1,2721,178,C#,false,0,Full fledged product,90.000,3,48
j-easy/easy-rules,5235,8,5,4,0,1.528,1,1813,4752,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,2,0,0,0,4.728,29,10,4813,59,Python,false,9,Full fledged product,30.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,65,2082,3167,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,39,42,3783,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6885,164,122,53,1,23.820,0,2,2336,313,Go,false,11,Full fledged product,100.000,5,7
formlio/forml,107,0,0,0,0,0.000,75,1021,1956,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1751,29,16,5,0,16.562,4,0,4037,367,Python,false,1,Full fledged product,85.000,21,659
fieldryand/goflow,474,2,2,1,1,4.219,0,615,2183,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48873,227,106,54,7,4.645,0,6,4753,230,Ruby,false,0,Full fledged product,100.000,2,39
imixs/imixs-workflow,410,2,1,1,1,4.878,0,2,4444,7,Java,false,0,Full fledged product,68.000,1,11
inngest/inngest,5026,209,89,24,0,41.584,1,1,1741,41,Go,false,0,Full fledged product,100.000,19,116
kestra-io/kestra,26536,238,134,63,4,8.969,0,1,2394,437,Java,false,0,Full fledged product,100.000,40,247
thbar/kiba,1775,0,0,0,0,0.000,59,63,4622,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4101,28,12,8,2,6.828,0,0,2864,605,Python,false,0,Full fledged product,95.000,26,116
laravel-workflow/laravel-workflow,1172,15,2,1,0,12.799,5,3,1479,16,PHP,false,0,Full fledged product,52.000,3,17
hooopo/petri_flow,170,0,0,0,0,0.000,75,1176,2230,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,75,3,3189,25,Go,false,5,Full fledged product,32.000,2,3
netflix/metaflow,9943,197,74,33,5,19.813,0,1,2370,902,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7700,33,11,6,1,4.286,0,2,5720,465,C#,false,0,Full fledged product,75.000,1,1
openstack/mistral,303,3,2,1,0,9.901,1,4,4519,188,Python,false,34,Full fledged product,42.000,1,1
n8n-io/n8n,179202,5483,2630,1346,173,30.597,0,0,2458,645,TypeScript,false,0,Full fledged product,100.000,68,538
nextflow-io/nextflow,3325,28,15,8,0,8.421,1,1,4735,228,Groovy,false,0,Full fledged product,75.000,13,52
node-red/node-red,22895,140,69,30,4,6.115,0,8,4573,244,JavaScript,false,91,Full fledged product,90.000,5,42
apache/oozie,729,1,1,1,0,1.372,2,412,5296,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,39,1982,3626,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,7,3,3,0,11.494,4,2,3432,126,Python,false,10,Full fledged product,54.000,4,4
pegasus-isi/pegasus,216,3,3,1,0,13.889,3,1,4786,39,Java,false,0,Full fledged product,62.000,3,94
creactiviti/piper,502,0,0,0,0,0.000,36,949,3562,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,121,448,3035,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,75,1627,3816,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21864,293,181,79,8,13.401,0,1,2815,407,Python,false,0,Full fledged product,100.000,32,301
restatedev/restate,3607,130,77,29,5,36.041,0,2,1165,34,Rust,false,195,Full fledged product,100.000,6,64
riverqueue/river,4877,72,31,17,4,14.763,0,0,857,34,Go,false,12,Full fledged product,100.000,5,19
rundeck/rundeck,6053,28,12,8,3,4.626,0,3,5671,207,Groovy,false,0,Full fledged product,75.000,6,77
snakemake/snakemake,2724,23,9,7,1,8.443,0,1,2353,376,Python,false,0,Full fledged product,85.000,20,49
StackStorm/st2,6428,29,17,7,0,4.512,1,40,4344,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,29,308,551,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,116,13,6,2,1,112.069,0,29,293,8,TypeScript,false,0,Full fledged product,43.000,2,9
temporalio/temporal,18892,621,331,170,19,32.871,0,1,2341,263,Go,false,70,Full fledged product,100.000,27,106
mikub/titanoboa,926,2,0,0,0,2.160,15,1275,2866,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,795,6,3,1,0,7.547,1,9,1026,8,Go,false,31,Full fledged product,34.000,1,6
aelassas/wexflow,800,23,18,11,0,28.750,2,10,1232,5,C#,false,0,Full fledged product,47.000,1,2
windmill-labs/windmill,15999,236,101,53,5,14.751,0,0,1410,144,HTML,false,0,Full fledged product,100.000,17,417
yawlfoundation/yawl,115,1,1,0,0,8.696,8,63,3883,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,4046,44,15,7,1,10.875,0,0,3647,244,Java,false,0,Full fledged product,95.000,88,3471
Activiti/Activiti,10519,20,9,7,0,1.901,1,3,4930,223,Java,false,0,BPM Suite,61.000,9,26
bonitasoft/bonita-engine,173,1,1,0,0,5.780,12,5,4638,49,Java,false,0,BPM Suite,45.000,6,82
flowable/flowable-engine,9126,55,27,13,1,6.027,0,2,3440,275,Java,false,0,BPM Suite,90.000,7,23
