repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19764,667,473,408,55,33.748,0,0,1106,343,TypeScript,false,0,Full fledged product,100.000,28,1725
aiidateam/aiida-core,514,1,0,0,0,1.946,25,0,3276,103,Python,false,0,Full fledged product,62.000,8,24
apache/incubator-airflow,43533,409,203,117,13,9.395,0,0,3896,3570,Python,false,0,Full fledged product,100.000,133,555
argoproj/argo-workflows,16252,92,47,27,2,5.661,0,0,3035,979,Go,false,94,Full fledged product,100.000,16,43
arvados/arvados,413,1,1,1,0,2.421,3,0,4629,84,Go,false,50,Full fledged product,70.000,7,100
azkaban/azkaban,4519,4,3,1,1,0.885,0,836,4804,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,1,1,1,0,0.414,2,1172,2972,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,683,24,14,8,1,35.139,0,0,1535,36,Java,false,0,Full fledged product,95.000,14,622
zhennann/cabloy,968,1,1,0,0,1.033,12,559,2890,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9038,61,26,14,1,6.749,0,0,3216,166,Go,false,72,Full fledged product,100.000,15,73
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,3,39,4727,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4788,12,4,2,0,2.506,2,2,3350,114,Go,false,117,Full fledged product,62.000,4,16
ChunelFeng/CGraph,2215,60,42,34,0,27.088,1,35,1691,34,C++,false,0,Full fledged product,46.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,136,9,4009,87,Java,false,0,Full fledged product,22.000,2,3
conductor-oss/conductor,31222,1421,1303,726,54,45.513,0,7,736,90,Java,false,0,Full fledged product,100.000,5,49
copper-engine/copper-engine,278,1,0,0,0,3.597,17,39,4388,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,1,0,1.059,5,431,1942,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,850,6,4,2,1,7.059,0,213,1500,66,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1041,4,1,1,0,3.842,2,0,3892,202,Scala,false,0,Full fledged product,64.000,2,10
cylc/cylc-flow,360,3,1,0,0,8.333,13,1,5308,48,Python,false,0,Full fledged product,57.000,8,84
yohamta/dagu,2918,89,48,35,2,30.500,0,2,1330,56,Go,false,64,Full fledged product,100.000,3,45
dagster-io/dagster,14582,196,90,41,1,13.441,0,0,2783,604,Python,false,0,Full fledged product,100.000,29,155
dapr/dapr,25344,100,51,31,4,3.946,0,4,2369,308,Go,false,86,Full fledged product,100.000,8,29
DidactHQ/didact,140,7,4,2,0,50.000,2,0,776,1,C#,false,0,Full fledged product,72.000,1,57
treasure-data/digdag,1328,0,0,0,0,0.000,32,473,3738,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14020,88,53,28,1,6.277,0,1,2478,623,Java,false,0,Full fledged product,100.000,14,25
elsa-workflows/elsa-core,7513,78,31,11,1,10.382,0,9,2629,171,C#,false,0,Full fledged product,80.000,5,87
j-easy/easy-rules,5212,30,15,8,1,5.756,0,1721,4660,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,412,6,1,1,0,14.563,1,7,4721,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,2,1,0,5.249,6,1990,3075,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,283,4,3,3,1,14.134,0,19,3691,10,Ruby,false,0,Full fledged product,34.000,2,2
lyft/flyte,6633,50,21,9,2,7.538,0,5,2244,309,Go,false,11,Full fledged product,76.000,7,16
formlio/forml,106,0,0,0,0,0.000,179,929,1864,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1701,45,23,17,1,26.455,0,0,3945,364,Python,false,1,Full fledged product,100.000,22,636
fieldryand/goflow,464,3,2,1,0,6.466,2,523,2091,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48298,355,151,52,8,7.350,0,41,4661,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,402,7,3,2,1,17.413,0,12,4352,7,Java,false,0,Full fledged product,44.000,1,9
inngest/inngest,4382,245,158,125,8,55.911,0,0,1649,37,Go,false,0,Full fledged product,100.000,19,124
kestra-io/kestra,26108,3256,2540,1537,52,124.713,0,0,2302,365,Java,false,0,Full fledged product,100.000,81,344
thbar/kiba,1776,1,1,0,0,0.563,13,400,4530,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4013,29,14,6,0,7.227,4,0,2772,577,Python,false,0,Full fledged product,85.000,15,37
laravel-workflow/laravel-workflow,1128,38,15,7,2,33.688,0,0,1387,15,PHP,false,0,Full fledged product,95.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,201,1084,2138,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,76,184,3097,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9667,69,24,10,0,7.138,1,2,2278,878,Python,false,0,Full fledged product,80.000,10,24
masstransit/masstransit,7613,45,29,17,3,5.911,0,11,5628,468,C#,false,0,Full fledged product,62.000,2,6
openstack/mistral,299,2,2,2,0,6.689,1,36,4427,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,162378,6958,3157,1600,195,42.851,0,0,2366,594,TypeScript,false,0,Full fledged product,100.000,58,603
nextflow-io/nextflow,3232,30,12,3,2,9.282,0,0,4643,223,Groovy,false,0,Full fledged product,95.000,14,58
node-red/node-red,22441,192,91,42,3,8.556,0,8,4481,240,JavaScript,false,91,Full fledged product,86.000,3,14
apache/oozie,727,1,1,1,0,1.376,5,320,5204,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,105,1890,3534,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,592,7,4,4,1,11.824,0,0,3340,125,Python,false,10,Full fledged product,78.000,3,17
pegasus-isi/pegasus,207,1,0,0,0,4.831,20,8,4694,37,Java,false,0,Full fledged product,32.000,3,43
creactiviti/piper,501,3,3,0,0,5.988,7,857,3470,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,29,356,2943,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,306,2,2,1,0,6.536,2,1535,3724,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21081,295,146,77,11,13.994,0,0,2723,375,Python,false,0,Full fledged product,100.000,19,180
