repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10948,710,239,92,13,64.852,0,0,775,205,TypeScript,false,0,Full fledged product,100.000,21,544
aiidateam/aiida-core,441,2,1,1,0,4.535,3,0,2945,91,Python,false,0,Full fledged product,68.000,7,16
apache/incubator-airflow,38298,744,222,101,14,19.427,0,0,3565,3172,Python,false,0,Full fledged product,100.000,77,375
argoproj/argo-workflows,15259,106,53,33,3,6.947,0,0,2704,909,Go,false,84,Full fledged product,100.000,13,27
arvados/arvados,399,1,0,0,0,2.506,18,1,4298,84,Go,false,50,Full fledged product,52.000,4,56
azkaban/azkaban,4485,8,6,1,0,1.784,4,505,4473,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,11,841,2641,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,238,10,5,1,0,42.017,5,0,1204,24,Java,false,0,Full fledged product,72.000,6,210
zhennann/cabloy,957,4,3,2,0,4.180,1,228,2559,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8436,70,41,28,3,8.298,0,0,2885,144,Go,false,66,Full fledged product,100.000,13,49
camunda/camunda-bpm-platform,4153,13,8,2,1,3.130,0,0,4396,260,Java,false,0,Full fledged product,87.000,7,15
ovh/cds,4634,16,11,6,0,3.453,2,0,3019,108,Go,false,118,Full fledged product,77.000,4,20
ChunelFeng/CGraph,1860,49,26,18,3,26.344,0,0,1360,28,C++,false,0,Full fledged product,92.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,63,30,3678,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18518,592,537,468,39,31.969,0,3,405,63,Java,false,0,Full fledged product,100.000,8,32
copper-engine/copper-engine,273,0,0,0,0,0.000,50,179,4057,17,Java,false,0,Full fledged product,0.000,0,0
