repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23312,556,233,120,12,23.850,0,0,1323,435,TypeScript,false,0,Full fledged product,100.000,27,258
aiidateam/aiida-core,575,6,2,1,0,10.435,4,1,3493,111,Python,false,0,Full fledged product,62.000,7,95
apache/incubator-airflow,46157,352,162,80,8,7.626,0,0,4113,3973,Python,false,0,Full fledged product,100.000,148,625
argoproj/argo-workflows,16832,68,32,13,1,4.040,0,1,3252,1026,Go,false,110,Full fledged product,100.000,22,114
arvados/arvados,420,2,1,1,0,4.762,1,0,4846,83,Go,false,51,Full fledged product,72.000,3,83
azkaban/azkaban,4511,7,3,2,1,1.552,0,1053,5021,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,2,2,1,0,0.829,2,1389,3189,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,910,136,13,7,0,149.451,2,2,1752,43,Java,false,0,Full fledged product,75.000,9,457
zhennann/cabloy,967,3,1,0,0,3.102,12,0,3107,5,TypeScript,false,0,Full fledged product,67.000,1,611
uber/cadence,9372,38,11,3,1,4.055,0,4,3433,183,Go,false,73,Full fledged product,75.000,15,54
camunda/camunda-bpm-platform,4270,8,3,3,2,1.874,0,256,4944,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,8,4,2,0,1.656,4,1,3567,113,Go,false,120,Full fledged product,58.000,5,18
ChunelFeng/CGraph,2286,10,5,3,0,4.374,3,0,1908,34,C++,false,0,Full fledged product,68.000,1,15
CloudSlang/cloud-slang,242,1,1,0,0,4.132,12,21,4226,88,Java,false,0,Full fledged product,17.000,3,6
conductor-oss/conductor,32011,247,111,65,7,7.716,0,0,953,110,Java,false,0,Full fledged product,100.000,15,175
copper-engine/copper-engine,287,2,0,0,0,6.969,16,131,4605,15,Java,false,0,Full fledged product,4.000,0,0
cordum-io/cordum,490,8,3,1,0,16.327,6,4,187,8,Go,false,39,Full fledged product,48.000,4,18
couler-proj/couler,944,2,2,0,0,2.119,8,648,2159,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,865,3,2,0,0,3.468,10,85,1717,63,Python,false,21,Full fledged product,7.000,0,0
broadinstitute/cromwell,1073,4,3,2,0,3.728,3,1,4109,193,Scala,false,0,Full fledged product,54.000,1,5
cylc/cylc-flow,378,2,0,0,0,5.291,21,0,5525,51,Python,false,0,Full fledged product,64.000,7,57
yohamta/dagu,3644,153,51,21,4,41.987,0,0,1547,79,Go,false,78,Full fledged product,100.000,4,80
dagster-io/dagster,15857,166,82,45,3,10.469,0,0,3000,643,Python,false,0,Full fledged product,100.000,19,65
dapr/dapr,25966,165,76,49,5,6.354,0,0,2586,333,Go,false,85,Full fledged product,100.000,15,52
DidactHQ/didact,159,2,0,0,0,12.579,15,12,993,1,C#,false,0,Full fledged product,34.000,1,25
treasure-data/digdag,1336,1,0,0,0,0.749,16,690,3955,312,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14378,68,28,15,3,4.729,0,1,2695,640,Java,false,0,Full fledged product,86.000,6,14
elsa-workflows/elsa-core,7825,54,20,11,1,6.901,0,3,2846,183,C#,false,0,Full fledged product,75.000,2,27
j-easy/easy-rules,5255,8,5,2,1,1.522,0,1938,4877,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,68,17,4938,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,190,2207,3292,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,35,26,3908,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7143,54,19,12,2,7.560,0,1,2461,332,Go,false,89,Full fledged product,85.000,15,80
formlio/forml,106,0,0,0,0,0.000,200,1146,2081,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1813,22,13,6,1,12.135,0,0,4162,380,Python,false,1,Full fledged product,95.000,28,423
fieldryand/goflow,481,0,0,0,0,0.000,41,740,2308,3,Go,false,6,Full fledged product,0.000,0,0
