repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10193,438,166,68,9,42.971,0,0,738,197,TypeScript,false,0,Full fledged product,100.000,26,778
aiidateam/aiida-core,437,2,1,0,0,4.577,11,4,2908,91,Python,false,0,Full fledged product,47.000,5,23
apache/incubator-airflow,37541,555,217,106,16,14.784,0,0,3528,3153,Python,false,0,Full fledged product,100.000,90,587
argoproj/argo-workflows,15148,107,46,24,4,7.064,0,0,2667,906,Go,false,83,Full fledged product,100.000,17,30
arvados/arvados,401,3,1,0,0,7.481,12,0,4261,84,Go,false,50,Full fledged product,67.000,4,85
azkaban/azkaban,4477,16,9,5,1,3.574,0,468,4436,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,2,0,0,0,0.830,15,804,2604,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,228,21,8,5,1,92.105,0,0,1167,24,Java,false,0,Full fledged product,95.000,10,373
zhennann/cabloy,955,6,3,1,0,6.283,6,191,2522,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8359,60,30,12,4,7.178,0,0,2848,143,Go,false,65,Full fledged product,100.000,12,50
camunda/camunda-bpm-platform,4141,22,10,6,0,5.313,1,0,4359,257,Java,false,0,Full fledged product,85.000,11,27
ovh/cds,4618,25,12,3,1,5.414,0,0,2982,108,Go,false,118,Full fledged product,95.000,7,30
ChunelFeng/CGraph,1806,37,19,7,2,20.487,0,9,1323,28,C++,false,0,Full fledged product,57.000,1,8
CloudSlang/cloud-slang,236,2,0,0,0,8.475,26,75,3641,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18117,91,42,18,1,5.023,0,0,368,60,Java,false,0,Full fledged product,100.000,11,47
copper-engine/copper-engine,273,1,1,0,0,3.663,13,142,4020,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,918,4,2,1,1,4.357,0,63,1574,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,784,12,3,1,0,15.306,5,89,1132,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1002,7,4,3,0,6.986,1,0,3524,220,Scala,false,0,Full fledged product,64.000,5,10
cylc/cylc-flow,335,3,0,0,0,8.955,20,5,4940,47,Python,false,0,Full fledged product,44.000,7,102
yohamta/dagu,1679,45,15,6,3,26.802,0,4,962,37,Go,false,39,Full fledged product,71.000,3,16
dagster-io/dagster,12033,393,128,59,4,32.660,0,0,2415,483,Python,false,0,Full fledged product,100.000,42,319
dapr/dapr,24206,181,54,25,4,7.477,0,7,2001,288,Go,false,81,Full fledged product,90.000,12,37
DidactHQ/didact,74,7,3,0,0,94.595,8,408,408,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1309,2,0,0,0,1.528,26,105,3370,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12975,134,71,40,9,10.328,0,1,2110,585,Java,false,0,Full fledged product,100.000,9,30
elsa-workflows/elsa-core,6604,192,73,21,3,29.073,0,0,2261,147,C#,false,0,Full fledged product,100.000,7,66
j-easy/easy-rules,4937,27,13,9,1,5.469,0,1353,4292,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,364,4,2,1,0,10.989,6,164,4353,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,83,1622,2707,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,263,2,1,1,0,7.605,1,114,3323,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5836,86,36,15,2,14.736,0,1,1876,279,Go,false,11,Full fledged product,100.000,37,65
formlio/forml,104,0,0,0,0,0.000,358,561,1496,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1418,17,3,2,0,11.989,5,0,3577,346,Python,false,1,Full fledged product,76.000,25,804
fieldryand/goflow,396,16,4,2,0,40.404,1,155,1723,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43905,471,191,97,16,10.728,0,4,4293,231,Ruby,false,0,Full fledged product,98.000,2,19
imixs/imixs-workflow,361,4,1,1,0,11.080,1,5,3984,6,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,2211,142,54,28,2,64.224,0,3,1281,22,TypeScript,false,77,Full fledged product,100.000,11,62
kestra-io/kestra,14565,1865,1348,422,52,128.047,0,0,1934,133,Java,false,0,Full fledged product,100.000,51,360
thbar/kiba,1752,3,1,1,0,1.712,5,32,4162,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3634,29,12,6,0,7.980,3,0,2404,509,Python,false,0,Full fledged product,85.000,19,43
laravel-workflow/laravel-workflow,928,11,5,4,2,11.853,0,53,1019,10,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,27,716,1770,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,41,154,2729,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8328,109,50,29,2,13.088,0,0,1910,815,Python,false,0,Full fledged product,100.000,8,26
masstransit/masstransit,7067,77,31,15,5,10.896,0,3,5260,451,C#,false,0,Full fledged product,90.000,6,26
openstack/mistral,288,0,0,0,0,0.000,30,5,4059,190,Python,false,36,Full fledged product,32.000,3,4
n8n-io/n8n,51086,2669,1598,628,106,52.245,0,0,1998,450,TypeScript,false,0,Full fledged product,100.000,30,247
nextflow-io/nextflow,2788,34,12,4,1,12.195,0,0,4275,184,Groovy,false,0,Full fledged product,95.000,11,49
node-red/node-red,20029,189,95,48,3,9.436,0,3,4113,230,JavaScript,false,90,Full fledged product,96.000,5,20
apache/oozie,716,4,2,0,0,5.587,9,417,4836,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,287,1522,3166,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,512,9,5,4,1,17.578,0,0,2972,120,Python,false,11,Full fledged product,78.000,6,19
pegasus-isi/pegasus,189,1,0,0,0,5.291,27,0,4326,29,Java,false,0,Full fledged product,58.000,2,11
creactiviti/piper,491,3,2,1,0,6.110,2,489,3102,4,Java,true,0,Full fledged product,0.000,0,0
