repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18204,1790,412,252,25,98.330,0,0,1028,312,TypeScript,false,0,Full fledged product,100.000,34,11839
aiidateam/aiida-core,505,10,9,3,1,19.802,0,0,3198,99,Python,false,0,Full fledged product,83.000,3,11
apache/incubator-airflow,42565,875,272,111,12,20.557,0,0,3818,3453,Python,false,0,Full fledged product,100.000,107,618
argoproj/argo-workflows,16042,84,36,17,1,5.236,0,3,2957,954,Go,false,93,Full fledged product,90.000,16,23
arvados/arvados,409,2,1,0,0,4.890,12,0,4551,84,Go,false,50,Full fledged product,67.000,6,123
azkaban/azkaban,4517,10,2,2,0,2.214,1,758,4726,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,49,1094,2894,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,613,31,8,5,0,50.571,0,0,1457,28,Java,false,0,Full fledged product,85.000,10,437
zhennann/cabloy,964,1,1,1,0,1.037,2,481,2812,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8883,61,27,11,4,6.867,0,0,3138,159,Go,false,71,Full fledged product,100.000,14,48
camunda/camunda-bpm-platform,4242,6,3,1,0,1.414,4,0,4649,271,Java,false,0,Full fledged product,64.000,5,10
ovh/cds,4765,11,5,1,0,2.308,5,3,3272,114,Go,false,116,Full fledged product,52.000,5,19
ChunelFeng/CGraph,2124,32,12,4,1,15.066,0,12,1613,33,C++,false,0,Full fledged product,57.000,2,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,58,8,3931,87,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,30274,3849,1553,1194,18,127.139,0,10,658,81,Java,false,0,Full fledged product,88.000,5,12
copper-engine/copper-engine,278,1,0,0,0,3.597,18,432,4310,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,2,1,0,0,2.123,9,353,1864,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,844,2,1,0,0,2.370,13,135,1422,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,8,5,2,0,7.707,4,6,3814,205,Scala,false,0,Full fledged product,44.000,3,6
cylc/cylc-flow,356,2,1,1,0,5.618,2,2,5230,48,Python,false,0,Full fledged product,62.000,8,93
yohamta/dagu,2613,63,32,8,1,24.110,0,0,1252,53,Go,false,53,Full fledged product,100.000,2,47
dagster-io/dagster,14078,213,111,52,5,15.130,0,0,2705,582,Python,false,0,Full fledged product,100.000,31,220
dapr/dapr,25139,76,37,18,0,3.023,1,2,2291,302,Go,false,84,Full fledged product,82.000,2,2
DidactHQ/didact,121,2,2,1,0,16.529,1,38,698,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,2,1,0,0,1.507,11,395,3660,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13852,93,34,14,3,6.714,0,0,2400,610,Java,false,0,Full fledged product,100.000,9,22
elsa-workflows/elsa-core,7341,48,15,5,1,6.539,0,2,2551,163,C#,false,0,Full fledged product,77.000,1,2
j-easy/easy-rules,5160,32,10,7,0,6.202,2,1643,4582,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,398,2,2,2,1,5.025,0,7,4643,58,Python,false,9,Full fledged product,48.000,2,15
fission/fission-workflows,379,3,1,0,0,7.916,7,1912,2997,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,38,2,3613,10,Ruby,false,0,Full fledged product,46.000,1,14
lyft/flyte,6512,69,28,13,2,10.596,0,0,2166,306,Go,false,11,Full fledged product,96.000,6,17
formlio/forml,106,0,0,0,0,0.000,101,851,1786,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1613,29,15,12,0,17.979,1,0,3867,359,Python,false,1,Full fledged product,85.000,24,319
fieldryand/goflow,451,4,3,1,0,8.869,2,445,2013,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47504,416,132,59,9,8.757,0,15,4583,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,18,10,4274,7,Java,false,0,Full fledged product,26.000,2,8
inngest/inngest,3772,186,107,45,7,49.311,0,0,1571,34,Go,false,0,Full fledged product,100.000,18,144
kestra-io/kestra,21284,930,184,104,15,43.695,0,0,2224,216,Java,false,0,Full fledged product,100.000,45,313
thbar/kiba,1775,3,1,1,0,1.690,2,322,4452,5,Ruby,false,0,Full fledged product,12.000,0,0
