repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9346,368,228,103,15,39.375,0,0,651,167,TypeScript,false,0,Full fledged product,100.000,23,813
aiidateam/aiida-core,429,9,3,2,0,20.979,1,24,2821,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36289,498,271,153,22,13.723,0,0,3441,3050,Python,false,0,Full fledged product,100.000,108,324
argoproj/argo-workflows,14853,154,85,47,10,10.368,0,0,2580,885,Go,false,83,Full fledged product,100.000,21,46
arvados/arvados,372,5,3,2,0,13.441,2,0,4174,83,Go,false,49,Full fledged product,72.000,5,79
azkaban/azkaban,4448,13,8,4,0,2.923,3,381,4349,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,2,1,0,1.247,4,717,2517,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,1,1,0,3.178,1,104,2435,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8182,111,44,26,1,13.566,0,1,2761,152,Go,false,63,Full fledged product,100.000,13,48
camunda/camunda-bpm-platform,4089,26,13,9,0,6.359,1,1,4272,252,Java,false,0,Full fledged product,75.000,10,26
ovh/cds,4552,23,8,6,2,5.053,0,0,2895,105,Go,false,118,Full fledged product,95.000,5,25
ChunelFeng/CGraph,1706,57,32,18,3,33.411,0,5,1236,27,C++,false,0,Full fledged product,86.000,3,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,69,10,3554,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,15569,1576,1000,538,76,101.227,0,1,281,53,Java,false,0,Full fledged product,100.000,10,36
copper-engine/copper-engine,269,1,1,0,0,3.717,12,55,3933,17,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,903,7,3,3,0,7.752,1,148,1487,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,752,10,9,6,0,13.298,1,2,1045,63,Python,false,24,Full fledged product,57.000,1,1
broadinstitute/cromwell,987,6,1,1,0,6.079,3,0,3437,257,Scala,false,0,Full fledged product,72.000,7,37
cylc/cylc-flow,327,2,1,0,0,6.116,7,1,4853,46,Python,false,0,Full fledged product,57.000,6,63
yohamta/dagu,1437,71,43,26,3,49.408,0,3,875,34,Go,false,39,Full fledged product,82.000,2,6
dagster-io/dagster,11141,205,81,34,4,18.401,0,0,2328,452,Python,false,0,Full fledged product,100.000,54,503
dapr/dapr,23816,131,54,22,1,5.501,0,3,1914,279,Go,false,81,Full fledged product,100.000,11,34
DidactHQ/didact,58,2,0,0,0,34.483,16,321,321,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1301,0,0,0,0,0.000,37,18,3283,260,Java,false,0,Full fledged product,12.000,2,2
apache/dolphinscheduler,12669,126,60,31,8,9.946,0,3,2023,578,Java,false,0,Full fledged product,100.000,11,29
elsa-workflows/elsa-core,6241,96,31,16,0,15.382,1,1,2174,138,C#,false,0,Full fledged product,90.000,11,41
j-easy/easy-rules,4868,27,17,9,1,5.546,0,1266,4205,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,0,0,0,0,0.000,31,77,4266,57,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,370,3,0,0,0,8.108,19,1535,2620,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,20,27,3236,10,Ruby,false,0,Full fledged product,14.000,1,6
lyft/flyte,5412,89,40,25,3,16.445,0,1,1789,252,Go,false,11,Full fledged product,100.000,15,35
formlio/forml,105,0,0,0,0,0.000,271,474,1409,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1372,16,5,1,0,11.662,2,0,3490,340,Python,false,95,Full fledged product,76.000,21,240
fieldryand/goflow,346,22,9,4,0,63.584,4,68,1636,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42808,298,162,76,8,6.961,0,6,4206,230,Ruby,false,0,Full fledged product,94.000,2,2
imixs/imixs-workflow,351,3,2,0,0,8.547,8,3,3897,6,Java,false,0,Full fledged product,47.000,1,46
inngest/inngest,1675,80,39,23,2,47.761,0,0,1194,20,TypeScript,false,74,Full fledged product,100.000,9,54
kestra-io/kestra,7637,284,138,66,7,37.187,0,0,1847,59,Java,false,0,Full fledged product,100.000,13,171
thbar/kiba,1748,5,5,4,0,2.860,1,627,4075,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3550,19,11,4,0,5.352,2,1,2317,495,Python,false,179,Full fledged product,71.000,19,45
laravel-workflow/laravel-workflow,892,21,11,6,0,23.543,3,112,932,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,20,629,1683,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,24,67,2642,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8037,103,55,26,5,12.816,0,0,1823,791,Python,false,0,Full fledged product,100.000,10,43
masstransit/masstransit,6856,71,40,19,1,10.356,0,0,5173,437,C#,false,0,Full fledged product,100.000,11,27
openstack/mistral,282,1,1,0,0,3.546,12,104,3972,189,Python,false,36,Full fledged product,5.000,0,0
n8n-io/n8n,45531,2063,939,481,55,45.310,0,0,1911,434,TypeScript,false,0,Full fledged product,100.000,25,282
nextflow-io/nextflow,2681,29,12,6,1,10.817,0,1,4188,175,Groovy,false,0,Full fledged product,85.000,7,26
node-red/node-red,19497,196,93,61,8,10.053,0,0,4026,228,JavaScript,false,90,Full fledged product,100.000,4,26
