repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21585,530,249,135,13,24.554,0,0,1220,397,TypeScript,false,0,Full fledged product,100.000,45,355
aiidateam/aiida-core,558,13,8,6,1,23.297,0,3,3390,108,Python,false,0,Full fledged product,71.000,8,30
apache/incubator-airflow,44908,446,190,93,23,9.931,0,0,4010,3777,Python,false,0,Full fledged product,100.000,181,882
argoproj/argo-workflows,16600,118,52,21,1,7.108,0,3,3149,1000,Go,false,105,Full fledged product,100.000,16,111
arvados/arvados,416,1,0,0,0,2.404,18,2,4743,83,Go,false,51,Full fledged product,52.000,6,83
azkaban/azkaban,4512,5,1,1,0,1.108,4,950,4918,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,62,1286,3086,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,8,2,0,0,10.796,7,2,1649,39,Java,false,0,Full fledged product,57.000,12,1049
zhennann/cabloy,967,2,1,0,0,2.068,13,17,3004,4,JavaScript,false,48,Full fledged product,19.000,1,6
uber/cadence,9248,57,26,11,2,6.163,0,2,3330,177,Go,false,73,Full fledged product,90.000,23,68
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,2,153,4841,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,5,2,2,0,1.041,6,9,3464,112,Go,false,120,Full fledged product,42.000,4,27
ChunelFeng/CGraph,2259,14,7,4,0,6.197,3,1,1805,34,C++,false,0,Full fledged product,63.000,1,10
CloudSlang/cloud-slang,241,1,1,1,0,4.149,1,33,4123,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,31602,311,140,59,6,9.841,0,0,850,99,Java,false,0,Full fledged product,100.000,11,97
copper-engine/copper-engine,283,0,0,0,0,0.000,59,28,4502,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,459,11,7,3,2,23.965,0,1,84,4,Go,false,17,Full fledged product,81.000,2,120
couler-proj/couler,942,1,1,1,1,1.062,0,545,2056,31,Python,false,4,Full fledged product,20.000,0,0
AgnostiqHQ/covalent,858,6,4,2,2,6.993,0,327,1614,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1061,9,6,4,0,8.483,1,4,4006,203,Scala,false,0,Full fledged product,49.000,2,6
cylc/cylc-flow,371,2,2,2,1,5.391,0,6,5422,48,Python,false,0,Full fledged product,58.000,5,12
yohamta/dagu,3245,123,59,16,2,37.904,0,0,1444,70,Go,false,80,Full fledged product,100.000,11,220
dagster-io/dagster,15216,182,93,51,16,11.961,0,2,2897,635,Python,false,0,Full fledged product,100.000,34,271
dapr/dapr,25664,133,52,21,1,5.182,0,3,2483,320,Go,false,83,Full fledged product,100.000,8,50
DidactHQ/didact,147,1,1,1,0,6.803,6,38,890,1,C#,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,35,587,3852,261,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14206,56,25,10,0,3.942,1,0,2592,633,Java,false,0,Full fledged product,90.000,11,54
elsa-workflows/elsa-core,7676,32,15,9,2,4.169,0,23,2743,178,C#,false,0,Full fledged product,47.000,2,5
j-easy/easy-rules,5238,13,7,5,0,2.482,2,1835,4774,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,3,1,0,7.075,3,2,4835,60,Python,false,9,Full fledged product,58.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,87,2104,3189,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,61,64,3805,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6923,150,28,18,1,21.667,0,3,2358,314,Go,false,11,Full fledged product,72.000,7,8
formlio/forml,106,0,0,0,0,0.000,97,1043,1978,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,13,4,2,0,7.412,3,1,4059,369,Python,false,1,Full fledged product,66.000,25,1000
fieldryand/goflow,476,3,1,1,0,6.303,5,637,2205,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49052,287,148,66,5,5.851,0,1,4775,230,Ruby,false,0,Full fledged product,100.000,3,138
imixs/imixs-workflow,414,5,3,2,0,12.077,3,2,4467,7,Java,false,0,Full fledged product,54.000,1,5
inngest/inngest,5158,172,89,50,6,33.346,0,0,1763,42,Go,false,0,Full fledged product,100.000,19,97
kestra-io/kestra,26661,289,138,71,7,10.840,0,0,2416,442,Java,false,0,Full fledged product,100.000,45,324
thbar/kiba,1774,0,0,0,0,0.000,81,85,4644,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,75,74,62,15,1,986.667,0,0,31,9,Python,false,0,Full fledged product,100.000,11,254
kubeflow/pipelines,4118,34,14,6,0,8.256,3,0,2886,608,Python,false,0,Full fledged product,85.000,21,109
laravel-workflow/laravel-workflow,1178,10,8,4,1,8.489,0,1,1501,16,PHP,false,0,Full fledged product,73.000,3,14
hooopo/petri_flow,171,1,0,0,0,5.848,14,1198,2252,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,97,3,3211,25,Go,false,5,Full fledged product,32.000,2,7
netflix/metaflow,10011,121,56,30,3,12.087,0,2,2392,916,Python,false,0,Full fledged product,100.000,4,8
masstransit/masstransit,7716,35,20,13,3,4.536,0,24,5742,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,1,0,0,0,3.300,23,7,4541,188,Python,false,34,Full fledged product,24.000,3,7
n8n-io/n8n,182659,5515,2522,1181,165,30.193,0,0,2480,660,TypeScript,false,0,Full fledged product,100.000,68,459
nextflow-io/nextflow,3336,25,7,3,1,7.494,0,2,4758,232,Groovy,false,0,Full fledged product,85.000,12,70
node-red/node-red,22989,153,77,33,1,6.655,0,6,4595,247,JavaScript,false,91,Full fledged product,100.000,4,35
apache/oozie,728,1,0,0,0,1.374,24,434,5318,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,61,2004,3648,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,0,0,6.557,7,24,3454,126,Python,false,10,Full fledged product,17.000,1,1
pegasus-isi/pegasus,217,2,1,0,0,9.217,12,8,4808,39,Java,false,0,Full fledged product,37.000,3,93
creactiviti/piper,500,0,0,0,0,0.000,58,971,3584,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,17,470,3057,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,307,0,0,0,0,0.000,97,1649,3838,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22059,310,140,75,17,14.053,0,0,2837,416,Python,false,0,Full fledged product,100.000,28,286
restatedev/restate,3701,126,56,24,3,34.045,0,3,1187,37,Rust,false,198,Full fledged product,100.000,9,92
riverqueue/river,4981,128,96,47,1,25.698,0,0,879,34,Go,false,12,Full fledged product,100.000,4,20
rundeck/rundeck,6090,49,34,10,0,8.046,1,2,5693,208,Groovy,false,0,Full fledged product,90.000,10,128
snakemake/snakemake,2741,28,12,7,0,10.215,3,5,2375,377,Python,false,0,Full fledged product,65.000,24,69
