repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9572,210,113,63,8,21.939,0,0,688,178,TypeScript,false,0,Full fledged product,100.000,19,587
aiidateam/aiida-core,434,3,1,1,0,6.912,1,3,2858,90,Python,false,0,Full fledged product,44.000,4,5
apache/incubator-airflow,36749,403,196,92,7,10.966,0,0,3478,3104,Python,false,0,Full fledged product,100.000,114,422
argoproj/argo-workflows,14982,115,55,30,7,7.676,0,1,2617,893,Go,false,83,Full fledged product,100.000,23,61
arvados/arvados,397,23,19,5,0,57.935,5,2,4211,84,Go,false,50,Full fledged product,75.000,7,210
azkaban/azkaban,4463,13,7,3,1,2.913,0,418,4386,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2407,3,1,1,1,1.246,0,754,2554,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,946,4,2,1,0,4.228,4,141,2472,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8264,72,36,20,2,8.712,0,2,2798,151,Go,false,63,Full fledged product,100.000,16,75
camunda/camunda-bpm-platform,4109,15,8,3,0,3.651,2,3,4309,253,Java,false,0,Full fledged product,57.000,7,16
ovh/cds,4576,28,14,8,2,6.119,0,2,2932,107,Go,false,119,Full fledged product,85.000,8,47
ChunelFeng/CGraph,1752,40,13,7,3,22.831,0,0,1273,27,C++,false,0,Full fledged product,87.000,1,5
CloudSlang/cloud-slang,235,1,0,0,0,4.255,29,25,3591,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,18314,2450,633,461,7,133.777,0,3,318,52,Java,false,0,Full fledged product,100.000,4,28
copper-engine/copper-engine,270,2,1,0,0,7.407,9,92,3970,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,910,5,2,0,0,5.495,12,13,1524,32,Python,false,4,Full fledged product,27.000,1,1
AgnostiqHQ/covalent,767,14,8,2,0,18.253,2,39,1082,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,6,2,0,0,6.042,12,3,3474,225,Scala,false,0,Full fledged product,43.000,4,20
cylc/cylc-flow,330,1,1,1,0,3.030,3,0,4890,46,Python,false,0,Full fledged product,70.000,6,57
yohamta/dagu,1596,155,67,29,8,97.118,0,4,912,35,Go,false,39,Full fledged product,94.000,2,3
dagster-io/dagster,11507,338,215,170,5,29.373,0,0,2365,464,Python,false,0,Full fledged product,100.000,51,521
dapr/dapr,23964,151,74,33,5,6.301,0,2,1951,281,Go,false,82,Full fledged product,100.000,14,210
DidactHQ/didact,62,2,0,0,0,32.258,25,358,358,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,2,0,0,0,1.533,19,55,3320,259,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12786,99,49,21,2,7.743,0,0,2060,583,Java,false,0,Full fledged product,100.000,10,19
elsa-workflows/elsa-core,6325,86,56,36,10,13.597,0,2,2211,142,C#,false,0,Full fledged product,100.000,9,69
j-easy/easy-rules,4898,26,15,6,0,5.308,1,1303,4242,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,354,3,2,1,0,8.475,3,114,4303,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,33,1572,2657,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,25,64,3273,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5670,246,113,40,9,43.386,0,0,1826,258,Go,false,11,Full fledged product,100.000,16,35
formlio/forml,104,0,0,0,0,0.000,308,511,1446,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,13,5,3,0,9.380,5,2,3527,344,Python,false,94,Full fledged product,66.000,24,398
fieldryand/goflow,374,22,3,1,1,58.824,0,105,1673,3,Go,false,6,Full fledged product,30.000,0,0
huginn/huginn,43206,387,195,100,10,8.957,0,13,4243,229,Ruby,false,0,Full fledged product,84.000,1,3
imixs/imixs-workflow,356,4,3,3,0,11.236,2,0,3934,6,Java,false,0,Full fledged product,64.000,1,8
inngest/inngest,2005,211,52,25,4,105.237,0,2,1231,21,TypeScript,false,76,Full fledged product,100.000,10,109
kestra-io/kestra,10669,3032,1036,644,55,284.188,0,0,1884,84,Java,false,0,Full fledged product,100.000,41,361
thbar/kiba,1750,2,2,1,0,1.143,4,664,4112,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3597,38,10,4,0,10.564,1,3,2354,498,Python,false,0,Full fledged product,65.000,15,31
laravel-workflow/laravel-workflow,909,18,9,8,0,19.802,2,3,969,10,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,57,666,1720,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,61,104,2679,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8123,71,35,21,2,8.741,0,2,1860,802,Python,false,0,Full fledged product,100.000,11,29
masstransit/masstransit,6941,69,24,11,1,9.941,0,0,5210,447,C#,false,0,Full fledged product,100.000,18,78
openstack/mistral,283,2,1,0,0,7.067,11,13,4009,191,Python,false,36,Full fledged product,33.000,5,20
n8n-io/n8n,47385,1607,762,410,63,33.914,0,0,1948,440,TypeScript,false,0,Full fledged product,100.000,33,301
nextflow-io/nextflow,2727,33,17,10,2,12.101,0,0,4225,176,Groovy,false,0,Full fledged product,95.000,7,55
node-red/node-red,19717,197,99,48,6,9.991,0,11,4063,228,JavaScript,false,90,Full fledged product,92.000,5,26
apache/oozie,711,3,3,0,0,4.219,8,367,4786,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,237,1472,3116,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,12,0,0,0,24.096,19,1,2922,119,Python,false,11,Full fledged product,54.000,4,17
pegasus-isi/pegasus,186,1,1,0,0,5.376,13,12,4276,29,Java,false,0,Full fledged product,35.000,3,42
creactiviti/piper,487,0,0,0,0,0.000,83,439,3052,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,0,0,9.901,7,275,2525,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,2,1,0,0,6.579,9,1117,3306,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16164,316,183,101,13,19.550,0,0,2305,285,Python,false,17,Full fledged product,100.000,29,148
restatedev/restate,1552,112,52,27,5,72.165,0,0,655,13,Rust,false,138,Full fledged product,100.000,9,119
riverqueue/river,3490,126,60,22,2,36.103,0,3,347,21,Go,false,15,Full fledged product,100.000,4,24
rundeck/rundeck,5534,40,17,9,0,7.228,1,4,5161,190,Groovy,false,0,Full fledged product,65.000,12,81
snakemake/snakemake,2259,22,12,6,1,9.739,0,0,1843,317,HTML,false,0,Full fledged product,95.000,7,32
StackStorm/st2,6065,27,14,3,0,4.452,4,2,3834,168,Python,false,65,Full fledged product,75.000,4,92
temporalio/temporal,11739,339,172,87,18,28.878,0,2,1831,221,Go,false,69,Full fledged product,100.000,24,103
mikub/titanoboa,917,0,0,0,0,0.000,81,765,2356,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,590,20,9,5,0,33.898,1,13,516,6,Go,false,29,Full fledged product,43.000,1,4
aelassas/wexflow,568,11,4,2,0,19.366,1,1,722,5,C#,false,0,Full fledged product,58.000,1,2
windmill-labs/windmill,9971,332,144,87,8,33.297,0,0,900,98,HTML,false,0,Full fledged product,100.000,8,199
yawlfoundation/yawl,90,2,0,0,0,22.222,15,97,3373,6,Java,false,0,Full fledged product,4.000,0,0
zeebe-io/zeebe,3298,83,28,13,2,25.167,0,0,3137,169,Java,false,0,Full fledged product,100.000,57,1774
Activiti/Activiti,10102,39,22,15,2,3.861,0,4,4420,209,Java,false,0,BPM Suite,76.000,4,12
bonitasoft/bonita-engine,154,2,2,1,0,12.987,4,3,4128,48,Java,false,0,BPM Suite,52.000,8,89
flowable/flowable-engine,7904,80,50,22,3,10.121,0,5,2930,271,Java,false,0,BPM Suite,90.000,7,34
kiegroup/jbpm,1636,8,4,0,0,4.890,7,3,5142,159,Java,false,0,BPM Suite,39.000,2,2
automatiko-io/automatiko-engine,75,2,1,1,0,26.667,5,3,1365,3,Java,false,0,Library (embedded usage),48.000,2,18
sogou/workflow,13051,94,43,17,3,7.203,0,8,1545,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4109,15,8,3,0,3.651,2,3,4309,253,Java,false,0,Library (embedded usage),57.000,7,16
LiveRamp/captain,35,0,0,0,0,0.000,180,1535,2201,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,2,1,0,3.527,2,6,2978,63,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,742,2,0,0,0,2.695,24,1358,3378,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,9,1,0,0,25.210,9,2,466,13,TypeScript,false,0,Library (embedded usage),57.000,5,27
Azure/durabletask,1514,11,4,1,0,7.266,5,4,3666,76,C#,false,0,Library (embedded usage),46.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,9,315,49,Java,false,0,Library (embedded usage),52.000,10,28
NitorCreations/nFlow,200,5,4,1,0,25.000,4,0,3913,24,Java,false,0,Library (embedded usage),72.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,17,108,3515,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1684,17,5,1,0,10.095,2,3,5414,44,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,592,1,1,1,0,1.689,1,25,3041,68,PHP,false,0,Library (embedded usage),22.000,2,3
americanexpress/unify-flowret,103,3,3,2,1,29.126,0,107,1494,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2684,19,7,3,0,7.079,3,12,4059,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5342,34,13,6,1,6.365,0,40,2896,61,C#,false,0,Library (embedded usage),41.000,0,0
