repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9669,245,142,73,12,25.339,0,0,698,182,TypeScript,false,0,Full fledged product,100.000,24,604
aiidateam/aiida-core,434,3,1,0,0,6.912,11,2,2868,90,Python,false,0,Full fledged product,53.000,3,12
apache/incubator-airflow,36923,446,239,130,15,12.079,0,0,3488,3121,Python,false,0,Full fledged product,100.000,115,498
argoproj/argo-workflows,15021,120,62,29,5,7.989,0,0,2627,894,Go,false,83,Full fledged product,100.000,21,76
arvados/arvados,397,19,0,0,0,47.859,15,0,4221,84,Go,false,50,Full fledged product,68.000,6,246
azkaban/azkaban,4464,10,3,2,0,2.240,1,428,4396,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,1,1,0,0,0.415,10,764,2564,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,949,5,3,2,0,5.269,3,151,2482,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8290,74,36,16,2,8.926,0,0,2808,151,Go,false,63,Full fledged product,100.000,18,120
camunda/camunda-bpm-platform,4116,14,8,2,2,3.401,0,0,4319,254,Java,false,0,Full fledged product,87.000,6,12
ovh/cds,4591,33,22,12,3,7.188,0,0,2942,107,Go,false,119,Full fledged product,100.000,6,31
ChunelFeng/CGraph,1765,30,21,11,2,16.997,0,3,1283,27,C++,false,0,Full fledged product,72.000,1,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,39,35,3601,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18257,936,60,15,3,51.268,0,0,328,54,Java,false,0,Full fledged product,100.000,8,48
copper-engine/copper-engine,272,3,2,1,0,11.029,3,102,3980,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,911,3,1,0,0,3.293,7,23,1534,32,Python,false,4,Full fledged product,17.000,1,1
