repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12333,474,193,116,25,38.433,0,0,844,229,TypeScript,false,0,Full fledged product,100.000,30,644
aiidateam/aiida-core,469,7,5,2,0,14.925,1,4,3014,94,Python,false,0,Full fledged product,44.000,5,8
apache/incubator-airflow,39343,492,238,136,32,12.505,0,0,3634,3239,Python,false,0,Full fledged product,100.000,107,718
argoproj/argo-workflows,15476,124,59,21,4,8.012,0,0,2773,927,Go,false,88,Full fledged product,100.000,22,38
arvados/arvados,401,1,1,1,0,2.494,6,0,4367,84,Go,false,51,Full fledged product,70.000,7,145
azkaban/azkaban,4490,8,3,1,0,1.782,5,574,4542,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,46,910,2710,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,277,11,3,1,0,39.711,5,0,1273,25,Java,false,0,Full fledged product,76.000,7,354
zhennann/cabloy,958,3,2,1,0,3.132,6,297,2628,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8555,61,25,12,2,7.130,0,0,2954,147,Go,false,67,Full fledged product,100.000,16,46
camunda/camunda-bpm-platform,4192,19,9,5,1,4.532,0,1,4465,264,Java,false,0,Full fledged product,81.000,6,21
ovh/cds,4671,26,11,8,2,5.566,0,1,3088,109,Go,false,116,Full fledged product,85.000,5,38
ChunelFeng/CGraph,1932,34,10,5,0,17.598,1,3,1429,30,C++,false,0,Full fledged product,65.000,2,23
CloudSlang/cloud-slang,236,0,0,0,0,0.000,132,28,3747,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20398,464,71,34,2,22.747,0,0,474,69,Java,false,0,Full fledged product,100.000,8,34
copper-engine/copper-engine,274,1,0,0,0,3.650,22,248,4126,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,5,2,2,0,5.365,5,169,1680,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,7,2,1,0,8.568,1,21,1238,61,Python,false,24,Full fledged product,24.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,19,1,3630,210,Scala,false,0,Full fledged product,50.000,6,19
cylc/cylc-flow,342,4,3,1,0,11.696,1,0,5046,47,Python,false,0,Full fledged product,72.000,6,74
yohamta/dagu,1906,50,27,15,3,26.233,0,2,1068,46,Go,false,42,Full fledged product,86.000,4,20
dagster-io/dagster,12795,249,118,62,6,19.461,0,0,2521,529,Python,false,0,Full fledged product,100.000,41,499
dapr/dapr,24569,175,70,32,4,7.123,0,0,2107,293,Go,false,81,Full fledged product,100.000,12,87
DidactHQ/didact,92,8,1,0,0,86.957,10,28,514,1,,false,0,Full fledged product,19.000,1,2
treasure-data/digdag,1316,2,0,0,0,1.520,18,211,3476,269,Java,false,0,Full fledged product,4.000,0,0
