repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9547,211,101,60,5,22.101,0,0,685,178,TypeScript,false,0,Full fledged product,100.000,21,614
aiidateam/aiida-core,433,2,2,0,0,4.619,11,0,2855,90,Python,false,0,Full fledged product,59.000,4,6
apache/incubator-airflow,36716,411,190,88,14,11.194,0,0,3475,3102,Python,false,0,Full fledged product,100.000,116,430
argoproj/argo-workflows,14969,117,50,23,4,7.816,0,0,2614,893,Go,false,83,Full fledged product,100.000,24,66
arvados/arvados,397,24,19,18,0,60.453,2,0,4208,84,Go,false,50,Full fledged product,85.000,7,222
azkaban/azkaban,4462,14,7,4,0,3.138,2,415,4383,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,2,0,0,0,0.831,18,751,2551,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,946,4,2,1,0,4.228,1,138,2469,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8258,74,33,20,3,8.961,0,0,2795,151,Go,false,63,Full fledged product,100.000,16,73
camunda/camunda-bpm-platform,4108,17,7,6,1,4.138,0,0,4306,253,Java,false,0,Full fledged product,91.000,10,33
ovh/cds,4572,26,10,9,3,5.687,0,0,2929,106,Go,false,119,Full fledged product,95.000,7,54
ChunelFeng/CGraph,1747,42,10,6,1,24.041,0,13,1270,27,C++,false,0,Full fledged product,57.000,1,3
CloudSlang/cloud-slang,235,1,0,0,0,4.255,26,22,3588,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,18334,2751,653,583,16,150.049,0,0,315,52,Java,false,0,Full fledged product,100.000,5,39
copper-engine/copper-engine,270,2,1,1,0,7.407,6,89,3967,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,910,6,2,0,0,6.593,9,10,1521,32,Python,false,4,Full fledged product,27.000,1,1
AgnostiqHQ/covalent,766,14,7,6,1,18.277,0,36,1079,60,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,993,7,3,0,0,7.049,9,0,3471,225,Scala,false,0,Full fledged product,67.000,4,22
cylc/cylc-flow,330,1,1,1,1,3.030,0,1,4887,46,Python,false,0,Full fledged product,70.000,6,56
yohamta/dagu,1583,147,116,37,6,92.862,0,1,909,35,Go,false,39,Full fledged product,100.000,2,3
dagster-io/dagster,11492,337,217,165,10,29.325,0,0,2362,464,Python,false,0,Full fledged product,100.000,52,617
dapr/dapr,23953,150,69,36,4,6.262,0,0,1948,281,Go,false,82,Full fledged product,100.000,13,221
DidactHQ/didact,62,3,0,0,0,48.387,22,355,355,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,3,0,0,0,2.299,16,52,3317,259,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12781,108,50,35,5,8.450,0,0,2057,581,Java,false,0,Full fledged product,100.000,8,22
elsa-workflows/elsa-core,6311,77,48,28,6,12.201,0,0,2208,141,C#,false,0,Full fledged product,100.000,8,71
j-easy/easy-rules,4897,25,15,9,0,5.105,1,1300,4239,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,354,4,2,1,1,11.299,0,111,4300,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,30,1569,2654,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,22,61,3270,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5651,230,164,33,3,40.701,0,0,1823,258,Go,false,11,Full fledged product,100.000,16,38
formlio/forml,104,0,0,0,0,0.000,305,508,1443,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,14,6,4,0,10.101,2,0,3524,344,Python,false,94,Full fledged product,81.000,25,462
fieldryand/goflow,373,22,2,0,0,58.981,7,102,1670,3,Go,false,6,Full fledged product,15.000,0,0
huginn/huginn,43178,382,194,105,15,8.847,0,10,4240,229,Ruby,false,0,Full fledged product,84.000,1,3
imixs/imixs-workflow,355,3,2,2,0,8.451,1,0,3931,6,Java,false,0,Full fledged product,64.000,1,7
inngest/inngest,1998,310,59,25,3,155.155,0,0,1228,21,TypeScript,false,76,Full fledged product,100.000,10,119
kestra-io/kestra,10529,2903,1094,633,72,275.715,0,0,1881,80,Java,false,0,Full fledged product,100.000,37,356
thbar/kiba,1750,2,2,1,0,1.143,1,661,4109,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3596,42,11,7,0,11.680,3,0,2351,498,Python,false,0,Full fledged product,85.000,17,36
