repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19131,491,229,101,19,25.665,0,0,1075,333,TypeScript,false,0,Full fledged product,100.000,44,1229
aiidateam/aiida-core,513,9,3,3,2,17.544,0,0,3245,100,Python,false,0,Full fledged product,78.000,5,20
apache/incubator-airflow,43174,462,229,128,15,10.701,0,0,3865,3527,Python,false,0,Full fledged product,100.000,138,860
argoproj/argo-workflows,16176,103,46,26,3,6.367,0,1,3004,971,Go,false,93,Full fledged product,100.000,18,40
arvados/arvados,411,2,1,1,1,4.866,0,5,4598,84,Go,false,50,Full fledged product,62.000,6,147
azkaban/azkaban,4515,4,2,0,0,0.886,7,805,4773,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,3,1,0,0,1.243,10,1141,2941,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,655,35,23,20,15,53.435,0,1,1504,32,Java,false,0,Full fledged product,92.000,11,305
zhennann/cabloy,966,1,1,0,0,1.035,11,528,2859,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8980,59,34,16,2,6.570,0,0,3185,164,Go,false,71,Full fledged product,100.000,14,81
camunda/camunda-bpm-platform,4257,13,4,1,1,3.054,0,8,4696,271,Java,true,0,Full fledged product,16.000,1,1
ovh/cds,4778,12,6,4,1,2.512,0,7,3319,114,Go,false,116,Full fledged product,53.000,3,6
ChunelFeng/CGraph,2155,18,6,2,1,8.353,0,4,1660,34,C++,false,0,Full fledged product,67.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,105,7,3978,87,Java,false,0,Full fledged product,26.000,4,15
conductor-oss/conductor,30038,88,38,18,2,2.930,0,4,705,87,Java,false,0,Full fledged product,90.000,5,26
copper-engine/copper-engine,277,0,0,0,0,0.000,65,8,4357,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,21,400,1911,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,845,3,1,1,1,3.550,0,182,1469,69,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,37,4,3861,201,Scala,false,0,Full fledged product,32.000,2,4
cylc/cylc-flow,358,2,1,0,0,5.587,11,2,5277,48,Python,false,0,Full fledged product,57.000,6,35
yohamta/dagu,2827,170,82,59,22,60.134,0,0,1299,55,Go,false,61,Full fledged product,100.000,6,62
dagster-io/dagster,14396,217,103,61,12,15.074,0,0,2752,597,Python,false,0,Full fledged product,100.000,33,213
dapr/dapr,25261,91,46,25,3,3.602,0,1,2338,304,Go,false,85,Full fledged product,100.000,5,21
DidactHQ/didact,133,8,3,0,0,60.150,7,0,745,1,C#,false,0,Full fledged product,59.000,1,10
treasure-data/digdag,1329,2,1,1,0,1.505,1,442,3707,254,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13942,82,41,21,3,5.882,0,0,2447,617,Java,false,0,Full fledged product,100.000,12,24
elsa-workflows/elsa-core,7444,82,37,15,2,11.016,0,0,2598,169,C#,false,0,Full fledged product,100.000,6,120
j-easy/easy-rules,5186,17,5,4,1,3.278,0,1690,4629,22,Java,false,0,Full fledged product,26.000,0,0
materialsproject/fireworks,405,3,1,0,0,7.407,10,1,4690,59,Python,false,9,Full fledged product,57.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,54,1959,3044,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,16,6,3660,10,Ruby,false,0,Full fledged product,36.000,1,2
lyft/flyte,6580,50,22,6,3,7.599,0,0,2213,308,Go,false,11,Full fledged product,92.000,7,9
formlio/forml,106,0,0,0,0,0.000,148,898,1833,4,Python,false,0,Full fledged product,0.000,0,0
