repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17942,1658,688,181,26,92.409,0,0,1019,309,TypeScript,false,0,Full fledged product,100.000,38,17774
aiidateam/aiida-core,498,4,2,2,0,8.032,1,0,3189,99,Python,false,0,Full fledged product,68.000,4,11
apache/incubator-airflow,42403,844,597,151,29,19.904,0,0,3809,3447,Python,false,0,Full fledged product,100.000,114,631
argoproj/argo-workflows,16023,89,46,19,3,5.555,0,0,2948,953,Go,false,93,Full fledged product,100.000,17,23
arvados/arvados,409,2,1,1,0,4.890,3,1,4542,84,Go,false,50,Full fledged product,62.000,7,130
azkaban/azkaban,4515,11,3,1,0,2.436,5,749,4717,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,40,1085,2885,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,608,189,10,4,0,310.855,1,0,1448,27,Java,false,0,Full fledged product,85.000,9,376
zhennann/cabloy,963,0,0,0,0,0.000,36,472,2803,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8869,62,34,20,7,6.991,0,0,3129,159,Go,false,71,Full fledged product,100.000,18,62
camunda/camunda-bpm-platform,4241,7,2,1,0,1.651,4,0,4640,271,Java,false,0,Full fledged product,68.000,7,14
ovh/cds,4764,16,5,3,1,3.359,0,5,3263,114,Go,false,116,Full fledged product,62.000,5,18
ChunelFeng/CGraph,2116,29,10,3,2,13.705,0,3,1604,33,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,49,5,3922,87,Java,false,0,Full fledged product,32.000,2,6
conductor-oss/conductor,29160,3323,2069,352,69,113.957,0,1,649,81,Java,false,0,Full fledged product,100.000,7,18
copper-engine/copper-engine,278,1,1,0,0,3.597,9,423,4301,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,942,2,1,1,1,2.123,0,344,1855,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,844,2,1,1,0,2.370,4,126,1413,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1037,8,6,5,1,7.715,0,1,3805,205,Scala,false,0,Full fledged product,69.000,4,6
cylc/cylc-flow,355,2,0,0,0,5.634,20,6,5221,48,Python,false,0,Full fledged product,44.000,7,95
yohamta/dagu,2597,67,33,21,5,25.799,0,1,1243,53,Go,false,53,Full fledged product,100.000,2,80
dagster-io/dagster,14011,219,87,44,9,15.631,0,0,2696,581,Python,false,0,Full fledged product,100.000,30,276
dapr/dapr,25121,92,34,21,3,3.662,0,16,2282,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,3,1,1,0,25.000,4,29,689,1,C#,false,0,Full fledged product,22.000,1,1
treasure-data/digdag,1327,4,2,2,0,3.014,2,386,3651,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13830,97,48,20,2,7.014,0,0,2391,608,Java,false,0,Full fledged product,100.000,10,26
elsa-workflows/elsa-core,7332,66,27,11,1,9.002,0,3,2542,163,C#,false,0,Full fledged product,70.000,1,1
j-easy/easy-rules,5152,34,9,6,1,6.599,0,1634,4573,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,37,6,4634,58,Python,false,9,Full fledged product,36.000,2,13
fission/fission-workflows,378,2,1,1,0,5.291,6,1903,2988,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,1,0,0,0,3.610,29,0,3604,10,Ruby,false,0,Full fledged product,58.000,1,12
lyft/flyte,6500,87,43,23,2,13.385,0,1,2157,305,Go,false,11,Full fledged product,100.000,6,36
formlio/forml,106,0,0,0,0,0.000,92,842,1777,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1600,20,9,2,1,12.500,0,0,3858,358,Python,false,1,Full fledged product,91.000,21,397
fieldryand/goflow,450,4,2,2,1,8.889,0,436,2004,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47442,411,267,72,13,8.663,0,6,4574,231,Ruby,false,0,Full fledged product,94.000,2,8
imixs/imixs-workflow,393,2,2,0,0,5.089,9,1,4265,7,Java,false,0,Full fledged product,53.000,2,11
inngest/inngest,3716,198,89,61,15,53.283,0,0,1562,34,Go,false,0,Full fledged product,100.000,17,142
kestra-io/kestra,21174,929,710,117,15,43.875,0,0,2215,202,Java,false,0,Full fledged product,100.000,34,313
thbar/kiba,1774,3,1,0,0,1.691,12,313,4443,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3943,38,16,8,1,9.637,0,0,2685,561,Python,false,0,Full fledged product,95.000,20,59
laravel-workflow/laravel-workflow,1065,20,6,1,1,18.779,0,16,1300,13,PHP,false,0,Full fledged product,43.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,114,997,2051,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,2,1,0,19.108,5,97,3010,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9468,77,38,17,0,8.133,1,1,2191,876,Python,false,0,Full fledged product,90.000,9,36
masstransit/masstransit,7524,33,14,9,1,4.386,0,4,5541,469,C#,false,0,Full fledged product,67.000,2,6
openstack/mistral,296,0,0,0,0,0.000,43,2,4340,191,Python,false,34,Full fledged product,50.000,4,26
n8n-io/n8n,138496,8309,3936,2006,337,59.995,0,0,2279,533,TypeScript,false,0,Full fledged product,100.000,57,468
nextflow-io/nextflow,3148,43,26,13,1,13.659,0,0,4556,215,Groovy,false,0,Full fledged product,100.000,6,41
node-red/node-red,21937,223,131,41,5,10.165,0,1,4394,236,JavaScript,false,91,Full fledged product,100.000,3,9
apache/oozie,725,1,0,0,0,1.379,20,233,5117,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,18,1803,3447,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,1,0,3.466,1,0,3253,123,Python,false,10,Full fledged product,68.000,5,20
pegasus-isi/pegasus,201,2,1,1,0,9.950,3,4,4607,35,Java,false,0,Full fledged product,52.000,3,41
creactiviti/piper,500,2,1,0,0,4.000,9,770,3383,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,99,269,2856,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,36,1448,3637,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20374,302,145,76,10,14.823,0,0,2636,364,Python,false,0,Full fledged product,100.000,20,122
restatedev/restate,2914,129,47,28,5,44.269,0,1,986,28,Rust,false,177,Full fledged product,100.000,11,116
riverqueue/river,4418,72,36,18,2,16.297,0,1,678,28,Go,false,13,Full fledged product,96.000,3,14
rundeck/rundeck,5886,21,5,2,0,3.568,5,5,5492,195,Groovy,false,0,Full fledged product,60.000,9,63
snakemake/snakemake,2572,21,11,8,0,8.165,2,1,2174,361,Python,false,0,Full fledged product,75.000,16,33
StackStorm/st2,6329,25,14,7,4,3.950,0,7,4165,168,Python,false,65,Full fledged product,57.000,2,9
LittleLittleCloud/StepWise,129,3,1,0,0,23.256,12,129,372,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15751,434,237,127,19,27.554,0,0,2162,241,Go,false,71,Full fledged product,100.000,25,73
mikub/titanoboa,919,0,0,0,0,0.000,66,1096,2687,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,5,2,0,9.589,4,12,847,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,707,13,4,2,0,18.388,4,6,1053,5,C#,false,0,Full fledged product,52.000,1,14
windmill-labs/windmill,14600,276,134,49,4,18.904,0,0,1231,129,HTML,false,0,Full fledged product,100.000,14,252
yawlfoundation/yawl,102,0,0,0,0,0.000,64,8,3704,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3800,39,12,6,1,10.263,0,0,3468,216,Java,false,0,Full fledged product,95.000,79,1654
Activiti/Activiti,10425,34,11,5,0,3.261,1,7,4751,216,Java,false,0,BPM Suite,51.000,7,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,87,9,4459,47,Java,false,0,BPM Suite,26.000,6,12
flowable/flowable-engine,8724,82,43,23,3,9.399,0,0,3261,275,Java,false,0,BPM Suite,100.000,11,46
kiegroup/jbpm,1695,4,1,0,0,2.360,13,75,5473,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,89,15,1696,3,Java,false,0,Library (embedded usage),16.000,1,16
sogou/workflow,14039,94,40,21,7,6.696,0,9,1876,31,C++,false,0,Library (embedded usage),74.000,1,3
camunda/camunda-bpm-platform,4241,7,2,1,0,1.651,4,0,4640,271,Java,false,0,Library (embedded usage),68.000,7,14
LiveRamp/captain,37,0,0,0,0,0.000,95,1866,2532,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,1,1,0,0,0.854,10,8,3309,109,C#,false,0,Library (embedded usage),27.000,4,7
javrasya/django-river,743,2,2,2,0,2.692,2,1689,3709,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,890,28,11,4,1,31.461,0,0,797,16,TypeScript,false,0,Library (embedded usage),95.000,7,27
Azure/durabletask,1645,15,4,1,0,9.119,1,5,3997,82,C#,false,0,Library (embedded usage),46.000,1,1
