repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19339,383,159,70,11,19.805,0,0,1095,337,TypeScript,false,0,Full fledged product,100.000,31,1291
aiidateam/aiida-core,514,4,0,0,0,7.782,14,0,3265,101,Python,false,0,Full fledged product,64.000,5,21
apache/incubator-airflow,43394,424,180,94,13,9.771,0,0,3885,3561,Python,false,0,Full fledged product,100.000,135,654
argoproj/argo-workflows,16216,79,28,13,2,4.872,0,0,3024,977,Go,false,94,Full fledged product,100.000,16,31
arvados/arvados,412,2,0,0,0,4.854,19,0,4618,84,Go,false,50,Full fledged product,64.000,7,102
azkaban/azkaban,4518,4,2,2,0,0.885,1,825,4793,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,30,1161,2961,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,672,37,8,4,0,55.060,1,0,1524,35,Java,false,0,Full fledged product,85.000,13,488
zhennann/cabloy,968,2,1,1,0,2.066,1,548,2879,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9022,70,28,17,3,7.759,0,0,3205,166,Go,false,72,Full fledged product,100.000,13,79
camunda/camunda-bpm-platform,4262,9,4,2,0,2.112,4,28,4716,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4785,13,6,2,0,2.717,4,1,3339,114,Go,false,117,Full fledged product,67.000,5,12
ChunelFeng/CGraph,2179,30,17,9,1,13.768,0,24,1680,34,C++,false,0,Full fledged product,47.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,125,27,3998,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,30129,268,227,210,25,8.895,0,0,725,89,Java,false,0,Full fledged product,100.000,5,28
copper-engine/copper-engine,278,1,1,1,0,3.597,6,28,4377,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,41,420,1931,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,848,5,3,3,1,5.896,0,202,1489,69,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1041,3,2,0,0,2.882,8,7,3881,202,Scala,false,0,Full fledged product,29.000,3,5
