repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10824,670,526,463,27,61.899,0,0,766,204,TypeScript,false,0,Full fledged product,100.000,23,534
aiidateam/aiida-core,440,3,0,0,0,6.818,14,19,2936,91,Python,false,0,Full fledged product,16.000,3,5
apache/incubator-airflow,38192,730,222,120,22,19.114,0,0,3556,3161,Python,false,0,Full fledged product,100.000,74,363
argoproj/argo-workflows,15224,96,36,19,6,6.306,0,0,2695,909,Go,false,84,Full fledged product,100.000,17,35
arvados/arvados,400,1,1,0,0,2.500,9,0,4289,84,Go,false,50,Full fledged product,65.000,5,81
azkaban/azkaban,4482,11,3,3,2,2.454,0,496,4464,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,2,832,2632,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,237,13,6,4,2,54.852,0,0,1195,24,Java,false,0,Full fledged product,91.000,7,190
zhennann/cabloy,955,1,1,0,0,1.047,8,219,2550,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8407,63,32,13,4,7.494,0,0,2876,144,Go,false,66,Full fledged product,100.000,13,38
camunda/camunda-bpm-platform,4150,14,6,5,0,3.373,1,3,4387,259,Java,false,0,Full fledged product,57.000,7,17
ovh/cds,4627,14,7,4,0,3.026,1,0,3010,108,Go,false,118,Full fledged product,77.000,3,18
ChunelFeng/CGraph,1843,42,16,6,3,22.789,0,2,1351,28,C++,false,0,Full fledged product,77.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,54,21,3669,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18080,129,84,55,6,7.135,0,0,396,63,Java,false,0,Full fledged product,100.000,8,42
copper-engine/copper-engine,273,0,0,0,0,0.000,41,170,4048,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,2,1,0,4.348,4,91,1602,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,791,7,3,1,0,8.850,1,117,1160,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1005,7,2,0,0,6.965,9,0,3552,217,Scala,false,0,Full fledged product,59.000,3,7
cylc/cylc-flow,335,1,0,0,0,2.985,19,0,4968,47,Python,false,0,Full fledged product,62.000,5,39
yohamta/dagu,1722,49,24,13,2,28.455,0,3,990,37,Go,false,39,Full fledged product,80.000,2,23
dagster-io/dagster,12208,210,98,45,12,17.202,0,0,2443,494,Python,false,0,Full fledged product,100.000,50,349
dapr/dapr,24290,115,44,15,7,4.734,0,35,2029,288,Go,false,81,Full fledged product,58.000,0,0
DidactHQ/didact,75,2,1,1,0,26.667,4,436,436,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,1,0,3.046,6,133,3398,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13231,286,73,46,4,21.616,0,4,2138,587,Java,false,0,Full fledged product,96.000,6,20
elsa-workflows/elsa-core,6682,87,33,20,2,13.020,0,0,2289,148,C#,false,0,Full fledged product,100.000,7,93
j-easy/easy-rules,4953,21,10,2,2,4.240,0,1381,4320,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,371,7,5,2,1,18.868,0,192,4381,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,111,1650,2735,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,0,0,0,15.038,19,142,3351,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5890,65,30,14,1,11.036,0,3,1904,285,Go,false,11,Full fledged product,80.000,19,26
formlio/forml,104,0,0,0,0,0.000,386,589,1524,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1436,21,6,4,0,14.624,1,3,3605,348,Python,false,1,Full fledged product,65.000,15,163
fieldryand/goflow,401,7,3,3,3,17.456,0,183,1751,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,44195,371,191,106,42,8.395,0,2,4321,231,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,367,8,2,0,0,21.798,9,2,4012,6,Java,false,0,Full fledged product,53.000,1,11
inngest/inngest,2320,116,39,21,6,50.000,0,0,1309,23,Go,false,79,Full fledged product,100.000,8,31
kestra-io/kestra,15126,697,316,122,14,46.080,0,0,1962,144,Java,false,0,Full fledged product,100.000,32,234
thbar/kiba,1753,1,0,0,0,0.570,19,60,4190,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3648,18,11,9,0,4.934,1,4,2432,510,Python,false,0,Full fledged product,57.000,8,13
laravel-workflow/laravel-workflow,947,21,7,4,0,22.175,1,2,1047,11,PHP,false,0,Full fledged product,65.000,1,1
hooopo/petri_flow,168,1,1,1,0,5.952,4,744,1798,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,69,182,2757,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8405,95,38,19,4,11.303,0,0,1938,820,Python,false,0,Full fledged product,100.000,6,23
masstransit/masstransit,7120,65,28,14,4,9.129,0,0,5288,450,C#,false,0,Full fledged product,96.000,3,15
openstack/mistral,290,2,0,0,0,6.897,21,3,4087,189,Python,false,36,Full fledged product,40.000,2,18
n8n-io/n8n,54054,3287,1991,706,129,60.810,0,0,2026,453,TypeScript,false,0,Full fledged product,100.000,31,199
nextflow-io/nextflow,2810,26,10,5,0,9.253,1,4,4303,185,Groovy,false,0,Full fledged product,61.000,8,19
node-red/node-red,20174,172,89,53,13,8.526,0,17,4141,231,JavaScript,false,90,Full fledged product,82.000,3,29
apache/oozie,721,5,2,1,1,6.935,0,445,4864,33,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,315,1550,3194,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,520,9,2,1,0,17.308,3,0,3000,120,Python,false,10,Full fledged product,64.000,4,9
pegasus-isi/pegasus,184,6,1,1,0,32.609,3,12,4354,26,Java,false,0,Full fledged product,34.000,2,9
creactiviti/piper,491,0,0,0,0,0.000,30,517,3130,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,7,16,2603,5,JavaScript,false,0,Full fledged product,15.000,1,1
systemslab/popper,302,0,0,0,0,0.000,68,1195,3384,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17944,266,107,56,12,14.824,0,0,2383,305,Python,false,17,Full fledged product,100.000,28,206
restatedev/restate,1739,62,33,18,3,35.653,0,1,733,16,Rust,false,150,Full fledged product,100.000,8,47
riverqueue/river,3687,74,24,7,1,20.071,0,9,425,23,Go,false,15,Full fledged product,66.000,3,17
rundeck/rundeck,5611,26,14,8,2,4.634,0,0,5239,195,Groovy,false,0,Full fledged product,95.000,8,25
snakemake/snakemake,2340,35,8,5,1,14.957,0,0,1921,322,HTML,false,0,Full fledged product,91.000,11,14
StackStorm/st2,6137,34,16,11,3,5.540,0,18,3912,168,Python,false,63,Full fledged product,55.000,4,54
LittleLittleCloud/StepWise,100,13,9,4,0,130.000,2,3,119,1,C#,false,0,Full fledged product,61.000,1,33
temporalio/temporal,12523,299,131,64,14,23.876,0,0,1909,223,Go,false,69,Full fledged product,100.000,16,64
mikub/titanoboa,917,0,0,0,0,0.000,56,843,2434,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,629,23,11,8,0,36.566,3,1,594,6,Go,false,31,Full fledged product,75.000,1,32
aelassas/wexflow,603,9,6,3,0,14.925,1,13,800,5,C#,false,0,Full fledged product,39.000,1,2
windmill-labs/windmill,11520,406,273,121,12,35.243,0,0,978,108,HTML,false,0,Full fledged product,100.000,11,142
yawlfoundation/yawl,93,0,0,0,0,0.000,34,1,3451,6,Java,false,0,Full fledged product,50.000,1,33
zeebe-io/zeebe,3405,42,21,12,1,12.335,0,0,3215,180,Java,false,0,Full fledged product,100.000,59,1649
Activiti/Activiti,10196,52,26,15,3,5.100,0,5,4498,207,Java,false,0,BPM Suite,72.000,3,10
bonitasoft/bonita-engine,157,3,1,1,0,19.108,5,0,4206,48,Java,false,0,BPM Suite,68.000,6,19
flowable/flowable-engine,8114,89,36,18,3,10.969,0,18,3008,271,Java,false,0,BPM Suite,62.000,5,6
kiegroup/jbpm,1664,6,0,0,0,3.606,16,81,5220,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,13,9,1443,3,Java,false,0,Library (embedded usage),31.000,2,18
sogou/workflow,13372,154,53,26,5,11.517,0,0,1623,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4150,14,6,5,0,3.373,1,3,4387,259,Java,false,0,Library (embedded usage),57.000,7,17
LiveRamp/captain,35,0,0,0,0,0.000,258,1613,2279,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,1,0,3.481,5,48,3056,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,21,1436,3456,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,424,51,9,2,1,120.283,0,0,544,13,TypeScript,false,0,Library (embedded usage),95.000,6,24
Azure/durabletask,1541,7,3,1,0,4.543,1,54,3744,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,20,393,49,Java,false,0,Library (embedded usage),36.000,7,16
NitorCreations/nFlow,206,1,1,0,0,4.854,8,48,3991,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1082,5,2,2,1,4.621,0,186,3593,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1718,10,5,4,0,5.821,1,40,5492,44,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,598,1,0,0,0,1.672,24,103,3119,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,32,185,1572,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2720,20,6,5,0,7.353,1,90,4137,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5440,32,14,8,2,5.882,0,4,2974,64,C#,false,0,Library (embedded usage),67.000,2,6
optimajet/WorkflowEngine.NET,918,8,6,3,0,8.715,1,27,3664,4,C#,false,0,Library (embedded usage),27.000,1,1
