repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8254,1006,498,69,10,121.880,0,0,550,140,TypeScript,false,0,Full fledged product,100.000,21,553
apache/incubator-airflow,34940,401,186,93,9,11.477,0,0,3340,2928,Python,false,0,Full fledged product,100.000,98,365
argoproj/argo-workflows,14451,132,60,37,9,9.134,0,0,2479,864,Go,false,76,Full fledged product,100.000,19,42
arvados/arvados,368,4,3,1,0,10.870,6,0,4073,84,Go,false,49,Full fledged product,72.000,6,193
azkaban/azkaban,4414,12,8,5,1,2.719,0,280,4248,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,45,616,2416,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,11,4,2,0,11.828,1,3,2334,4,JavaScript,false,48,Full fledged product,48.000,1,8
uber/cadence,7922,91,29,17,3,11.487,0,0,2660,213,Go,false,63,Full fledged product,100.000,19,117
camunda/camunda-bpm-platform,4012,42,15,7,1,10.469,0,0,4171,247,Java,false,0,Full fledged product,95.000,7,46
ovh/cds,4474,28,12,8,1,6.258,0,0,2794,109,Go,false,115,Full fledged product,95.000,7,27
ChunelFeng/CGraph,1493,44,12,3,0,29.471,4,2,1135,23,C++,false,0,Full fledged product,67.000,3,9
CloudSlang/cloud-slang,232,0,0,0,0,0.000,42,1,3453,85,Java,false,0,Full fledged product,46.000,4,17
conductor-oss/conductor,11155,571,25,15,6,51.188,0,2,180,36,Java,false,0,Full fledged product,88.000,4,17
copper-engine/copper-engine,261,0,0,0,0,0.000,36,0,3832,17,Java,false,0,Full fledged product,52.000,1,10
couler-proj/couler,892,3,1,1,1,3.363,0,47,1386,32,Python,false,4,Full fledged product,28.000,0,0
AgnostiqHQ/covalent,711,14,9,3,1,19.691,0,6,944,62,Python,false,24,Full fledged product,63.000,3,4
broadinstitute/cromwell,963,4,2,0,0,4.154,8,1,3336,278,Scala,false,0,Full fledged product,57.000,6,24
cylc/cylc-flow,322,3,3,3,1,9.317,0,12,4752,44,Python,false,0,Full fledged product,52.000,6,23
yohamta/dagu,1272,98,66,41,1,77.044,0,9,774,28,Go,false,32,Full fledged product,86.000,1,20
dagster-io/dagster,10492,221,99,42,9,21.064,0,0,2227,418,Python,false,0,Full fledged product,100.000,38,402
DidactHQ/didact,38,2,0,0,0,52.632,20,220,220,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1293,5,2,1,0,3.867,3,112,3182,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12296,274,85,34,2,22.284,0,0,1922,564,Java,false,0,Full fledged product,100.000,23,50
elsa-workflows/elsa-core,5936,100,56,21,5,16.846,0,1,2073,129,C#,false,0,Full fledged product,100.000,6,24
j-easy/easy-rules,4805,41,18,11,2,8.533,0,1165,4104,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,12,4,2,0,34.783,1,39,4165,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,75,1434,2519,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,2,2,1,0,7.874,2,91,3135,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5084,304,228,48,6,59.795,0,0,1688,240,Go,false,11,Full fledged product,100.000,22,54
formlio/forml,105,0,0,0,0,0.000,170,373,1308,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1328,16,10,2,0,12.048,4,1,3389,335,Python,false,95,Full fledged product,71.000,19,560
fieldryand/goflow,286,8,4,0,0,27.972,7,46,1535,2,Go,false,6,Full fledged product,13.000,0,0
huginn/huginn,41980,375,178,71,8,8.933,0,2,4105,231,Ruby,false,0,Full fledged product,100.000,3,9
imixs/imixs-workflow,341,4,3,1,0,11.730,1,36,3796,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1471,53,32,12,3,36.030,0,0,1093,19,Go,false,72,Full fledged product,100.000,10,82
kestra-io/kestra,6853,394,177,58,10,57.493,0,0,1746,51,Java,false,0,Full fledged product,100.000,12,227
thbar/kiba,1734,5,0,0,0,2.884,14,526,3974,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3474,31,16,11,1,8.923,0,0,2216,474,Python,false,179,Full fledged product,95.000,14,27
laravel-workflow/laravel-workflow,803,18,7,4,0,22.416,1,11,831,9,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,78,528,1582,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,0,0,6.849,11,22,2541,25,Go,false,5,Full fledged product,17.000,3,3
netflix/metaflow,7720,103,62,37,3,13.342,0,1,1722,761,Python,false,0,Full fledged product,100.000,14,42
masstransit/masstransit,6616,61,28,10,1,9.220,0,5,5072,424,C#,false,0,Full fledged product,76.000,5,16
openstack/mistral,279,1,0,0,0,3.584,20,4,3871,190,Python,false,36,Full fledged product,34.000,1,2
n8n-io/n8n,41683,797,385,198,27,19.121,0,0,1810,404,TypeScript,false,0,Full fledged product,100.000,26,227
nextflow-io/nextflow,2576,35,12,8,2,13.587,0,5,4087,165,Groovy,false,0,Full fledged product,75.000,5,62
