repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20826,522,293,80,8,25.065,0,0,1168,355,TypeScript,false,0,Full fledged product,100.000,21,262
aiidateam/aiida-core,541,18,12,10,1,33.272,0,3,3338,107,Python,false,0,Full fledged product,67.000,5,15
apache/incubator-airflow,44262,461,209,109,21,10.415,0,0,3958,3666,Python,false,0,Full fledged product,100.000,139,582
argoproj/argo-workflows,16453,113,55,23,3,6.868,0,2,3097,992,Go,false,95,Full fledged product,100.000,17,152
arvados/arvados,415,0,0,0,0,0.000,35,0,4691,84,Go,false,51,Full fledged product,60.000,4,74
azkaban/azkaban,4517,4,2,2,0,0.886,2,898,4866,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,0,0,0.415,10,1234,3034,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,731,33,25,16,1,45.144,0,0,1597,38,Java,false,0,Full fledged product,100.000,12,732
zhennann/cabloy,968,0,0,0,0,0.000,45,621,2952,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9174,47,26,12,2,5.123,0,0,3278,168,Go,false,73,Full fledged product,100.000,15,63
camunda/camunda-bpm-platform,4268,8,1,1,0,1.874,2,101,4789,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4800,12,6,3,1,2.500,0,0,3412,114,Go,false,118,Full fledged product,91.000,4,31
ChunelFeng/CGraph,2254,22,7,1,0,9.760,5,1,1753,34,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,45,3,4071,87,Java,false,0,Full fledged product,36.000,4,13
conductor-oss/conductor,31521,138,62,23,2,4.378,0,0,798,93,Java,false,0,Full fledged product,100.000,6,88
copper-engine/copper-engine,283,2,1,0,0,7.067,7,11,4450,15,Java,false,0,Full fledged product,29.000,1,8
cordum-io/cordum,524,523,4,1,0,998.092,1,0,32,3,Go,false,13,Full fledged product,80.000,3,174
couler-proj/couler,944,1,0,0,0,1.059,29,493,2004,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,3,2,0,0,3.513,10,275,1562,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1051,4,3,1,0,3.806,1,1,3954,203,Scala,false,0,Full fledged product,58.000,4,13
cylc/cylc-flow,367,3,1,1,0,8.174,1,0,5370,48,Python,false,0,Full fledged product,68.000,4,17
yohamta/dagu,3068,96,58,39,4,31.291,0,0,1392,59,Go,false,72,Full fledged product,100.000,5,67
dagster-io/dagster,14943,213,108,39,8,14.254,0,0,2845,623,Python,false,0,Full fledged product,100.000,28,253
dapr/dapr,25494,100,46,20,5,3.922,0,1,2431,316,Go,false,83,Full fledged product,100.000,15,56
DidactHQ/didact,146,4,2,0,0,27.397,7,0,838,1,C#,false,0,Full fledged product,67.000,1,24
treasure-data/digdag,1332,3,1,0,0,2.252,11,535,3800,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14153,69,22,8,1,4.875,0,0,2540,629,Java,false,0,Full fledged product,100.000,9,23
elsa-workflows/elsa-core,7619,67,30,14,0,8.794,1,0,2691,176,C#,false,0,Full fledged product,90.000,7,35
j-easy/easy-rules,5231,10,5,4,0,1.912,1,1783,4722,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,421,2,1,1,1,4.751,0,69,4783,58,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,35,2052,3137,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,0,0,3.509,9,12,3753,10,Ruby,false,0,Full fledged product,27.000,1,4
lyft/flyte,6726,59,33,17,3,8.772,0,0,2306,312,Go,false,11,Full fledged product,100.000,6,7
formlio/forml,107,0,0,0,0,0.000,45,991,1926,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,8,5,4,1,4.635,0,0,4007,367,Python,false,1,Full fledged product,82.000,29,989
fieldryand/goflow,472,2,2,0,0,4.237,10,585,2153,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48693,243,121,56,9,4.990,0,11,4723,230,Ruby,false,0,Full fledged product,84.000,3,6
imixs/imixs-workflow,409,3,1,1,1,7.335,0,0,4414,7,Java,false,0,Full fledged product,74.000,1,6
inngest/inngest,4825,196,94,63,20,40.622,0,0,1711,39,Go,false,0,Full fledged product,100.000,15,92
kestra-io/kestra,26391,290,156,91,8,10.989,0,0,2364,430,Java,false,0,Full fledged product,100.000,52,284
thbar/kiba,1776,1,0,0,0,0.563,29,33,4592,5,Ruby,false,0,Full fledged product,8.000,0,0
kubeflow/pipelines,4077,33,11,6,2,8.094,0,0,2834,595,Python,false,0,Full fledged product,95.000,23,60
laravel-workflow/laravel-workflow,1157,19,6,1,0,16.422,4,0,1449,15,PHP,false,0,Full fledged product,77.000,1,14
hooopo/petri_flow,170,0,0,0,0,0.000,45,1146,2200,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,45,23,3159,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9756,61,22,13,2,6.253,0,0,2340,889,Python,false,0,Full fledged product,100.000,14,27
masstransit/masstransit,7675,41,19,9,3,5.342,0,5,5690,467,C#,false,0,Full fledged product,67.000,1,2
openstack/mistral,301,1,0,0,0,3.322,22,22,4489,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,174369,6095,2516,1214,175,34.955,0,0,2428,629,TypeScript,false,0,Full fledged product,100.000,71,593
nextflow-io/nextflow,3298,40,17,5,1,12.129,0,1,4706,223,Groovy,false,0,Full fledged product,85.000,7,51
node-red/node-red,22792,189,88,41,5,8.292,0,2,4543,244,JavaScript,false,91,Full fledged product,100.000,4,23
apache/oozie,728,2,1,1,0,2.747,2,382,5266,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,0,0,4.292,9,1952,3596,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,604,4,3,2,0,6.623,1,3,3402,124,Python,false,10,Full fledged product,48.000,3,19
pegasus-isi/pegasus,213,4,3,1,1,18.779,0,0,4756,39,Java,false,0,Full fledged product,82.000,3,57
creactiviti/piper,502,1,1,1,0,1.992,6,919,3532,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,91,418,3005,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,45,1597,3786,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21608,317,142,60,6,14.670,0,0,2785,391,Python,false,0,Full fledged product,100.000,23,299
restatedev/restate,3479,111,59,19,6,31.906,0,0,1135,34,Rust,false,192,Full fledged product,100.000,9,163
riverqueue/river,4808,91,45,20,4,18.927,0,3,827,31,Go,false,13,Full fledged product,86.000,4,12
rundeck/rundeck,6026,40,23,13,3,6.638,0,2,5641,206,Groovy,false,0,Full fledged product,90.000,7,60
snakemake/snakemake,2703,27,12,3,1,9.989,0,7,2323,369,Python,false,0,Full fledged product,61.000,8,20
StackStorm/st2,6405,17,6,5,0,2.654,2,10,4314,168,Python,false,67,Full fledged product,43.000,3,4
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,23,278,521,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18298,749,257,138,16,40.933,0,0,2311,259,Go,false,70,Full fledged product,100.000,34,204
mikub/titanoboa,923,0,0,0,0,0.000,59,1245,2836,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,789,31,27,3,0,39.290,3,5,996,8,Go,false,31,Full fledged product,60.000,1,1
aelassas/wexflow,777,19,9,2,0,24.453,4,1,1202,5,C#,false,0,Full fledged product,63.000,1,3
windmill-labs/windmill,15803,318,135,88,15,20.123,0,0,1380,141,HTML,false,0,Full fledged product,100.000,17,498
yawlfoundation/yawl,114,4,2,2,0,35.088,4,33,3853,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4009,43,19,7,1,10.726,0,0,3617,237,Java,false,0,Full fledged product,95.000,77,2947
Activiti/Activiti,10520,24,10,6,1,2.281,0,1,4900,223,Java,false,0,BPM Suite,81.000,8,17
bonitasoft/bonita-engine,172,0,0,0,0,0.000,45,0,4608,48,Java,false,0,BPM Suite,60.000,4,34
flowable/flowable-engine,9081,65,33,15,2,7.158,0,13,3410,275,Java,false,0,BPM Suite,72.000,1,5
kiegroup/jbpm,1723,11,3,1,1,6.384,0,57,5622,159,Java,false,0,BPM Suite,32.000,0,0
automatiko-io/automatiko-engine,83,1,1,1,0,12.048,3,3,1845,6,Java,false,0,Library (embedded usage),50.000,3,27
