repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8985,286,123,56,9,31.831,0,0,619,160,TypeScript,false,0,Full fledged product,100.000,16,296
aiidateam/aiida-core,420,7,2,1,1,16.667,0,6,2789,90,Python,false,0,Full fledged product,58.000,4,19
apache/incubator-airflow,35832,520,195,101,24,14.512,0,0,3409,2996,Python,false,0,Full fledged product,100.000,79,374
argoproj/argo-workflows,14704,121,43,22,4,8.229,0,0,2548,876,Go,false,77,Full fledged product,100.000,17,48
arvados/arvados,370,2,1,0,0,5.405,12,5,4142,84,Go,false,49,Full fledged product,47.000,4,45
azkaban/azkaban,4435,8,1,1,1,1.804,0,349,4317,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2403,4,3,0,0,1.665,8,685,2485,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,2,0,0,0,2.125,19,72,2403,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8074,85,57,46,5,10.528,0,0,2729,215,Go,false,63,Full fledged product,100.000,12,43
camunda/camunda-bpm-platform,4060,31,14,4,0,7.635,3,0,4240,253,Java,false,0,Full fledged product,81.000,8,13
ovh/cds,4529,20,11,6,2,4.416,0,0,2863,105,Go,false,117,Full fledged product,91.000,4,27
ChunelFeng/CGraph,1650,77,43,23,5,46.667,0,0,1204,27,C++,false,0,Full fledged product,100.000,4,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,37,4,3522,81,Java,false,0,Full fledged product,36.000,4,11
conductor-oss/conductor,14225,981,112,84,7,68.963,0,4,249,45,Java,false,0,Full fledged product,100.000,7,30
copper-engine/copper-engine,268,4,3,1,0,14.925,4,23,3901,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,3,1,0,0,3.344,13,116,1455,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,741,12,7,6,0,16.194,1,63,1013,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,981,9,2,2,0,9.174,1,4,3405,267,Scala,false,0,Full fledged product,44.000,4,10
cylc/cylc-flow,325,1,1,0,0,3.077,13,0,4821,45,Python,false,0,Full fledged product,65.000,9,77
yohamta/dagu,1362,36,18,6,0,26.432,3,1,843,34,Go,false,39,Full fledged product,75.000,6,38
dagster-io/dagster,10946,199,93,43,3,18.180,0,0,2296,439,Python,false,0,Full fledged product,100.000,40,384
dapr/dapr,23708,161,81,49,6,6.791,0,12,1882,275,Go,false,81,Full fledged product,84.000,4,4
DidactHQ/didact,55,3,1,1,0,54.545,4,289,289,1,,false,0,Full fledged product,12.000,0,0
