repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11316,469,209,85,10,41.446,0,1,799,215,TypeScript,false,0,Full fledged product,100.000,27,662
aiidateam/aiida-core,457,18,15,1,0,39.387,4,2,2969,91,Python,false,0,Full fledged product,67.000,6,20
apache/incubator-airflow,38644,475,236,127,9,12.292,0,0,3589,3196,Python,false,0,Full fledged product,100.000,98,558
argoproj/argo-workflows,15330,110,52,31,2,7.175,0,1,2728,913,Go,false,83,Full fledged product,100.000,17,26
arvados/arvados,401,2,2,2,0,4.988,1,2,4322,84,Go,false,50,Full fledged product,62.000,6,127
azkaban/azkaban,4486,5,2,1,1,1.115,0,529,4497,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,3,1,1,0,1.243,1,865,2665,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,255,18,10,5,1,70.588,0,1,1228,25,Java,false,0,Full fledged product,81.000,9,414
zhennann/cabloy,957,2,0,0,0,2.090,25,252,2583,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8472,64,28,15,1,7.554,0,1,2909,144,Go,false,67,Full fledged product,90.000,12,46
camunda/camunda-bpm-platform,4168,17,8,4,0,4.079,2,5,4420,262,Java,false,0,Full fledged product,53.000,6,10
ovh/cds,4642,14,4,2,0,3.016,1,3,3043,108,Go,false,117,Full fledged product,56.000,5,29
ChunelFeng/CGraph,1880,39,15,7,1,20.745,0,1,1384,28,C++,false,0,Full fledged product,81.000,1,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,87,54,3702,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20207,2259,752,170,0,111.793,1,27,429,63,Java,false,0,Full fledged product,60.000,1,1
copper-engine/copper-engine,273,0,0,0,0,0.000,74,203,4081,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,925,4,3,1,0,4.324,2,124,1635,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,801,10,6,4,0,12.484,2,16,1193,59,Python,false,24,Full fledged product,29.000,2,7
broadinstitute/cromwell,1008,2,0,0,0,1.984,15,1,3585,211,Scala,false,0,Full fledged product,46.000,8,9
cylc/cylc-flow,337,2,0,0,0,5.935,15,2,5001,47,Python,false,0,Full fledged product,54.000,4,40
yohamta/dagu,1823,94,17,6,0,51.563,1,2,1023,41,Go,false,42,Full fledged product,71.000,6,15
dagster-io/dagster,12476,254,106,55,5,20.359,0,0,2476,507,Python,false,0,Full fledged product,100.000,48,569
dapr/dapr,24384,118,59,29,5,4.839,0,9,2062,290,Go,false,81,Full fledged product,82.000,6,7
DidactHQ/didact,78,2,0,0,0,25.641,23,469,469,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1313,0,0,0,0,0.000,39,166,3431,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13225,75,30,18,5,5.671,0,1,2171,587,Java,false,0,Full fledged product,86.000,4,11
elsa-workflows/elsa-core,6805,127,35,22,5,18.663,0,1,2322,150,C#,false,0,Full fledged product,100.000,5,160
j-easy/easy-rules,4975,16,7,4,0,3.216,1,1414,4353,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,373,3,1,1,0,8.043,2,17,4414,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,144,1683,2768,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,27,2,3384,10,Ruby,false,0,Full fledged product,44.000,1,8
lyft/flyte,5987,93,36,20,1,15.534,0,1,1937,290,Go,false,12,Full fledged product,100.000,23,41
formlio/forml,104,0,0,0,0,0.000,419,622,1557,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1446,17,7,4,0,11.757,3,0,3638,350,Python,false,1,Full fledged product,81.000,19,467
fieldryand/goflow,422,19,7,6,0,45.024,1,216,1784,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44615,425,199,109,12,9.526,0,16,4354,232,Ruby,false,0,Full fledged product,74.000,3,5
imixs/imixs-workflow,372,4,3,0,0,10.753,9,0,4045,6,Java,false,0,Full fledged product,67.000,1,21
inngest/inngest,2480,159,95,37,2,64.113,0,1,1342,24,Go,false,85,Full fledged product,100.000,11,90
kestra-io/kestra,15791,705,423,108,9,44.646,0,1,1995,148,Java,false,0,Full fledged product,100.000,27,426
thbar/kiba,1762,8,2,1,0,4.540,3,93,4223,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3667,21,10,5,0,5.727,1,3,2465,517,Python,false,0,Full fledged product,65.000,17,36
laravel-workflow/laravel-workflow,973,24,7,5,0,24.666,2,30,1080,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,37,777,1831,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,102,215,2790,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8515,112,34,13,1,13.153,0,1,1971,821,Python,false,0,Full fledged product,100.000,10,32
masstransit/masstransit,7192,74,39,22,1,10.289,0,1,5321,457,C#,false,0,Full fledged product,100.000,8,52
openstack/mistral,291,1,0,0,0,3.436,21,1,4120,189,Python,false,36,Full fledged product,48.000,2,15
n8n-io/n8n,59266,4963,2747,1535,216,83.741,0,1,2059,460,TypeScript,false,0,Full fledged product,100.000,33,257
nextflow-io/nextflow,2846,41,19,10,0,14.406,2,0,4336,192,Groovy,false,0,Full fledged product,85.000,15,76
node-red/node-red,20378,198,101,70,7,9.716,0,5,4174,231,JavaScript,false,90,Full fledged product,98.000,2,19
apache/oozie,723,1,1,1,0,1.383,6,13,4897,32,Java,false,0,Full fledged product,32.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,348,1583,3227,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,531,11,9,3,0,20.716,2,11,3033,120,Python,false,10,Full fledged product,51.000,5,22
pegasus-isi/pegasus,185,1,0,0,0,5.405,15,3,4387,26,Java,false,0,Full fledged product,34.000,2,7
creactiviti/piper,494,4,2,2,0,8.097,2,550,3163,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,1,0,0,6.472,9,49,2636,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,303,1,1,0,0,3.300,13,1228,3417,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,18217,285,116,61,2,15.645,0,1,2416,314,Python,false,17,Full fledged product,100.000,34,254
restatedev/restate,1848,110,49,14,1,59.524,0,0,766,17,Rust,false,155,Full fledged product,100.000,9,234
riverqueue/river,3788,96,37,15,2,25.343,0,0,458,25,Go,false,15,Full fledged product,100.000,5,17
rundeck/rundeck,5647,34,16,9,2,6.021,0,2,5272,194,Groovy,false,0,Full fledged product,85.000,10,62
snakemake/snakemake,2370,29,8,2,0,12.236,2,4,1954,325,HTML,false,0,Full fledged product,57.000,3,9
StackStorm/st2,6161,26,17,10,1,4.220,0,1,3945,168,Python,false,64,Full fledged product,77.000,3,4
LittleLittleCloud/StepWise,104,5,1,1,0,48.077,4,36,152,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12887,355,163,85,12,27.547,0,1,1942,226,Go,false,70,Full fledged product,100.000,25,196
mikub/titanoboa,917,0,0,0,0,0.000,89,876,2467,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,9,3,1,0,14.107,1,6,627,6,Go,false,29,Full fledged product,48.000,1,14
aelassas/wexflow,611,8,1,1,0,13.093,6,1,833,5,C#,false,0,Full fledged product,54.000,1,2
windmill-labs/windmill,11904,361,175,117,4,30.326,0,0,1011,109,HTML,false,0,Full fledged product,100.000,10,236
yawlfoundation/yawl,97,4,2,2,0,41.237,2,11,3484,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3452,49,13,8,1,14.195,0,0,3248,187,Java,false,0,Full fledged product,95.000,62,1404
Activiti/Activiti,10231,38,9,4,0,3.714,4,5,4531,207,Java,false,0,BPM Suite,57.000,3,9
bonitasoft/bonita-engine,161,3,1,1,0,18.634,5,2,4239,48,Java,false,0,BPM Suite,62.000,5,28
flowable/flowable-engine,8189,72,23,17,2,8.792,0,1,3041,272,Java,false,0,BPM Suite,86.000,7,19
kiegroup/jbpm,1663,4,1,1,1,2.405,0,114,5253,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,25,5,1476,3,Java,false,0,Library (embedded usage),38.000,2,20
sogou/workflow,13480,117,33,21,3,8.680,0,0,1656,31,C++,false,0,Library (embedded usage),100.000,2,11
camunda/camunda-bpm-platform,4168,17,8,4,0,4.079,2,5,4420,262,Java,false,0,Library (embedded usage),53.000,6,10
LiveRamp/captain,36,1,0,0,0,27.778,26,1646,2312,502,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1152,3,0,0,0,2.604,23,4,3089,75,C#,false,0,Library (embedded usage),36.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,54,1469,3489,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,675,249,76,25,0,368.889,2,1,577,13,TypeScript,false,0,Library (embedded usage),100.000,6,54
Azure/durabletask,1563,23,11,8,4,14.715,0,17,3777,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,5,426,49,Java,false,0,Library (embedded usage),46.000,9,13
NitorCreations/nFlow,208,3,1,0,0,14.423,8,81,4024,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1083,3,2,1,0,2.770,5,219,3626,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1734,16,8,7,0,9.227,1,73,5525,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,602,4,1,0,0,6.645,9,136,3152,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,1,1,1,0,9.259,3,218,1605,153,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2736,16,7,6,0,5.848,1,23,4170,1,Python,false,0,Library (embedded usage),33.000,1,6
danielgerlag/workflow-core,5475,38,24,15,2,6.941,0,21,3007,64,C#,false,0,Library (embedded usage),50.000,1,1
