repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20771,547,301,211,16,26.335,0,0,1162,352,TypeScript,false,0,Full fledged product,100.000,21,306
aiidateam/aiida-core,533,14,7,4,2,26.266,0,1,3332,107,Python,false,0,Full fledged product,77.000,7,17
apache/incubator-airflow,44172,449,206,100,15,10.165,0,0,3952,3655,Python,false,0,Full fledged product,100.000,140,581
argoproj/argo-workflows,16439,111,59,33,6,6.752,0,1,3091,989,Go,false,94,Full fledged product,100.000,17,144
arvados/arvados,415,1,0,0,0,2.410,29,3,4685,84,Go,false,51,Full fledged product,42.000,4,70
azkaban/azkaban,4516,3,1,1,1,0.664,0,892,4860,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,4,1228,3028,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,725,34,21,16,9,46.897,0,0,1591,38,Java,false,0,Full fledged product,100.000,12,643
zhennann/cabloy,968,0,0,0,0,0.000,39,615,2946,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9166,55,24,15,3,6.000,0,0,3272,167,Go,false,72,Full fledged product,100.000,15,50
camunda/camunda-bpm-platform,4268,10,3,0,0,2.343,10,95,4783,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,10,4,2,0,2.083,3,3,3406,114,Go,false,118,Full fledged product,52.000,4,26
ChunelFeng/CGraph,2254,27,12,6,0,11.979,1,16,1747,34,C++,false,0,Full fledged product,35.000,1,1
CloudSlang/cloud-slang,241,0,0,0,0,0.000,39,1,4065,87,Java,false,0,Full fledged product,42.000,3,7
conductor-oss/conductor,31544,147,71,36,4,4.660,0,2,792,93,Java,false,0,Full fledged product,100.000,6,87
copper-engine/copper-engine,283,3,1,1,0,10.601,1,5,4444,15,Java,false,0,Full fledged product,44.000,1,9
cordum-io/cordum,526,526,6,2,0,1000.000,3,4,26,3,Go,false,13,Full fledged product,65.000,4,174
couler-proj/couler,945,1,0,0,0,1.058,23,487,1998,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,855,3,2,1,0,3.509,4,269,1556,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1050,6,3,2,0,5.714,1,1,3948,203,Scala,false,0,Full fledged product,58.000,4,12
cylc/cylc-flow,366,3,1,0,0,8.197,10,8,5364,48,Python,false,0,Full fledged product,37.000,5,24
yohamta/dagu,3031,76,31,22,3,25.074,0,0,1386,58,Go,false,72,Full fledged product,100.000,4,75
dagster-io/dagster,14909,211,118,63,3,14.153,0,0,2839,623,Python,false,0,Full fledged product,100.000,31,273
dapr/dapr,25481,101,45,27,2,3.964,0,0,2425,315,Go,false,83,Full fledged product,100.000,14,49
DidactHQ/didact,146,4,2,2,0,27.397,1,10,832,1,C#,false,0,Full fledged product,38.000,1,17
treasure-data/digdag,1332,5,1,1,0,3.754,5,529,3794,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14148,80,39,16,2,5.655,0,1,2534,629,Java,false,0,Full fledged product,100.000,11,27
elsa-workflows/elsa-core,7608,65,35,19,3,8.544,0,0,2685,174,C#,false,0,Full fledged product,100.000,4,15
j-easy/easy-rules,5227,9,2,1,0,1.722,4,1777,4716,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,3,1,0,0,7.143,10,63,4777,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,29,2046,3131,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,285,1,1,1,0,3.509,3,6,3747,10,Ruby,false,0,Full fledged product,42.000,1,5
lyft/flyte,6713,55,24,14,2,8.193,0,3,2300,312,Go,false,11,Full fledged product,72.000,5,5
formlio/forml,107,0,0,0,0,0.000,39,985,1920,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1724,6,3,2,1,3.480,0,0,4001,367,Python,false,1,Full fledged product,82.000,28,776
fieldryand/goflow,472,3,2,2,0,6.356,4,579,2147,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48658,235,120,69,8,4.830,0,5,4717,230,Ruby,false,0,Full fledged product,94.000,3,6
imixs/imixs-workflow,408,2,1,0,0,4.902,8,0,4408,7,Java,false,0,Full fledged product,59.000,1,4
inngest/inngest,4770,170,72,33,6,35.639,0,0,1705,39,Go,false,0,Full fledged product,100.000,14,93
kestra-io/kestra,26319,246,125,62,5,9.347,0,0,2358,429,Java,false,0,Full fledged product,100.000,56,243
thbar/kiba,1777,1,0,0,0,0.563,23,27,4586,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4074,34,14,6,1,8.346,0,0,2828,591,Python,false,0,Full fledged product,95.000,18,49
laravel-workflow/laravel-workflow,1156,20,7,5,0,17.301,2,1,1443,15,PHP,false,0,Full fledged product,63.000,1,9
hooopo/petri_flow,170,0,0,0,0,0.000,39,1140,2194,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,39,17,3153,25,Go,false,5,Full fledged product,10.000,1,1
