repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20756,545,302,213,32,26.257,0,0,1161,352,TypeScript,false,0,Full fledged product,100.000,21,317
aiidateam/aiida-core,531,12,5,2,0,22.599,2,0,3331,107,Python,false,0,Full fledged product,72.000,8,19
apache/incubator-airflow,44158,457,221,100,16,10.349,0,0,3951,3653,Python,false,0,Full fledged product,100.000,141,584
argoproj/argo-workflows,16433,109,54,32,2,6.633,0,0,3090,989,Go,false,94,Full fledged product,100.000,18,146
arvados/arvados,415,1,0,0,0,2.410,28,2,4684,84,Go,false,51,Full fledged product,52.000,4,72
azkaban/azkaban,4515,2,0,0,0,0.443,18,891,4859,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,3,1227,3027,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,716,25,12,9,3,34.916,0,0,1590,38,Java,false,0,Full fledged product,95.000,13,630
zhennann/cabloy,968,0,0,0,0,0.000,38,614,2945,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9163,59,21,14,2,6.439,0,1,3271,167,Go,false,72,Full fledged product,90.000,14,50
camunda/camunda-bpm-platform,4268,10,3,0,0,2.343,9,94,4782,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,10,5,3,0,2.083,2,2,3405,114,Go,false,118,Full fledged product,62.000,4,26
ChunelFeng/CGraph,2254,27,12,6,1,11.979,0,15,1746,34,C++,false,0,Full fledged product,45.000,1,1
CloudSlang/cloud-slang,241,0,0,0,0,0.000,38,0,4064,87,Java,false,0,Full fledged product,52.000,3,7
conductor-oss/conductor,31549,151,69,39,5,4.786,0,1,791,93,Java,false,0,Full fledged product,100.000,6,89
copper-engine/copper-engine,283,3,1,1,1,10.601,0,4,4443,15,Java,false,0,Full fledged product,58.000,1,12
cordum-io/cordum,526,526,16,3,0,1000.000,2,3,25,3,Go,false,13,Full fledged product,65.000,4,175
couler-proj/couler,945,1,0,0,0,1.058,22,486,1997,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,855,3,2,2,0,3.509,3,268,1555,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1050,6,3,2,1,5.714,0,0,3947,201,Scala,false,0,Full fledged product,78.000,4,12
cylc/cylc-flow,366,3,1,0,0,8.197,9,7,5363,48,Python,false,0,Full fledged product,37.000,6,28
yohamta/dagu,3028,75,31,19,2,24.769,0,0,1385,58,Go,false,72,Full fledged product,100.000,4,68
dagster-io/dagster,14906,211,119,69,9,14.155,0,0,2838,622,Python,false,0,Full fledged product,100.000,30,279
dapr/dapr,25481,112,49,26,6,4.395,0,0,2424,313,Go,false,87,Full fledged product,100.000,13,43
DidactHQ/didact,146,4,3,2,1,27.397,0,9,831,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1332,5,1,1,0,3.754,4,528,3793,257,Java,false,0,Full fledged product,12.000,0,0
