repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20175,867,293,189,11,42.974,0,0,1126,346,TypeScript,false,0,Full fledged product,100.000,24,979
aiidateam/aiida-core,518,5,4,3,0,9.653,1,13,3296,103,Python,false,0,Full fledged product,38.000,8,18
apache/incubator-airflow,43710,376,145,79,11,8.602,0,0,3916,3594,Python,false,0,Full fledged product,100.000,119,452
argoproj/argo-workflows,16324,118,35,14,0,7.229,1,0,3055,987,Go,false,94,Full fledged product,100.000,20,51
arvados/arvados,415,3,2,1,0,7.229,3,9,4649,84,Go,false,51,Full fledged product,42.000,4,61
azkaban/azkaban,4521,4,2,2,0,0.885,1,856,4824,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,2,1,1,0,0.829,3,1192,2992,91,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,692,20,7,3,0,28.902,3,0,1555,37,Java,false,0,Full fledged product,81.000,13,429
zhennann/cabloy,969,1,1,1,0,1.032,3,579,2910,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9060,41,15,9,1,4.525,0,1,3236,164,Go,false,72,Full fledged product,85.000,11,45
camunda/camunda-bpm-platform,4262,6,1,0,0,1.408,7,59,4747,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4793,12,5,2,0,2.504,3,0,3370,114,Go,false,117,Full fledged product,72.000,3,14
ChunelFeng/CGraph,2231,55,14,6,1,24.653,0,55,1711,34,C++,false,0,Full fledged product,41.000,0,0
CloudSlang/cloud-slang,241,2,2,2,0,8.299,3,29,4029,87,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,31629,1707,60,34,4,53.969,0,27,756,90,Java,false,0,Full fledged product,76.000,2,18
copper-engine/copper-engine,280,2,2,1,0,7.143,3,0,4408,15,Java,false,0,Full fledged product,64.000,1,10
couler-proj/couler,944,2,1,1,0,2.119,3,451,1962,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,853,5,2,1,0,5.862,3,233,1520,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1044,4,3,2,0,3.831,3,13,3912,202,Scala,false,0,Full fledged product,34.000,2,9
cylc/cylc-flow,363,3,3,2,0,8.264,3,13,5328,48,Python,false,0,Full fledged product,42.000,6,57
yohamta/dagu,2960,90,41,16,1,30.405,0,0,1350,56,Go,false,63,Full fledged product,100.000,5,83
dagster-io/dagster,14686,172,77,44,10,11.712,0,1,2803,607,Python,false,0,Full fledged product,100.000,28,146
dapr/dapr,25388,92,34,17,1,3.624,0,24,2389,308,Go,false,86,Full fledged product,62.000,2,7
DidactHQ/didact,142,6,1,1,0,42.254,3,4,796,1,C#,false,0,Full fledged product,52.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,52,493,3758,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14068,94,36,17,2,6.682,0,10,2498,624,Java,false,0,Full fledged product,76.000,10,18
elsa-workflows/elsa-core,7547,55,26,12,4,7.288,0,3,2649,174,C#,false,0,Full fledged product,80.000,8,95
j-easy/easy-rules,5222,27,12,4,0,5.170,2,1741,4680,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,416,5,3,2,0,12.019,3,27,4741,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,382,3,1,1,0,7.853,3,2010,3095,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,4,1,1,0,14.085,3,39,3711,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6656,41,18,9,1,6.160,0,1,2264,311,Go,false,11,Full fledged product,77.000,6,7
formlio/forml,107,1,1,1,0,9.346,3,949,1884,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1716,35,8,4,0,20.396,1,1,3965,363,Python,false,1,Full fledged product,75.000,18,334
fieldryand/goflow,470,7,3,1,0,14.894,3,543,2111,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48424,233,96,45,4,4.812,0,8,4681,230,Ruby,false,0,Full fledged product,80.000,1,1
imixs/imixs-workflow,406,7,4,3,0,17.241,2,32,4372,7,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,4594,354,145,40,3,77.057,0,2,1669,37,Go,false,0,Full fledged product,100.000,15,115
kestra-io/kestra,26204,2047,133,87,12,78.118,0,1,2322,387,Java,false,0,Full fledged product,100.000,67,281
thbar/kiba,1777,1,1,0,0,0.563,7,420,4550,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4036,33,16,11,1,8.176,0,2,2792,584,Python,false,0,Full fledged product,85.000,17,36
laravel-workflow/laravel-workflow,1138,23,8,5,0,20.211,1,20,1407,15,PHP,false,0,Full fledged product,37.000,1,10
hooopo/petri_flow,170,1,1,1,0,5.882,3,1104,2158,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,1,1,1,0,6.289,3,204,3117,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9692,51,24,10,1,5.262,0,9,2298,877,Python,false,0,Full fledged product,66.000,7,12
masstransit/masstransit,7634,47,19,11,3,6.157,0,1,5648,468,C#,false,0,Full fledged product,77.000,2,4
openstack/mistral,300,3,1,1,0,10.000,3,56,4447,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,166009,6143,2547,1271,181,37.004,0,1,2386,597,TypeScript,false,0,Full fledged product,100.000,52,434
nextflow-io/nextflow,3253,30,13,10,1,9.222,0,1,4663,224,Groovy,false,0,Full fledged product,85.000,12,35
node-red/node-red,22549,182,81,33,5,8.071,0,28,4501,240,JavaScript,false,91,Full fledged product,72.000,2,9
apache/oozie,727,1,0,0,0,1.376,25,340,5224,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,125,1910,3554,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,595,7,1,1,0,11.765,4,20,3360,124,Python,false,10,Full fledged product,24.000,2,8
pegasus-isi/pegasus,209,2,1,1,0,9.569,3,10,4714,38,Java,false,0,Full fledged product,42.000,3,31
creactiviti/piper,501,1,0,0,0,1.996,27,877,3490,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,49,376,2963,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,1,0,6.515,3,1555,3744,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,21222,268,103,53,9,12.628,0,0,2743,379,Python,false,0,Full fledged product,100.000,22,369
restatedev/restate,3332,106,50,14,0,31.813,1,4,1093,34,Rust,false,183,Full fledged product,80.000,8,49
riverqueue/river,4696,75,37,15,0,15.971,2,2,785,30,Go,false,13,Full fledged product,86.000,3,17
rundeck/rundeck,5980,32,17,8,0,5.351,2,15,5599,205,Groovy,false,0,Full fledged product,45.000,6,42
snakemake/snakemake,2669,17,7,3,0,6.369,1,9,2281,366,Python,false,0,Full fledged product,47.000,5,14
StackStorm/st2,6392,16,3,1,1,2.503,0,22,4272,168,Python,false,67,Full fledged product,36.000,1,1
LittleLittleCloud/StepWise,148,2,2,1,0,13.514,3,236,479,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17335,498,199,86,11,28.728,0,0,2269,254,Go,false,69,Full fledged product,100.000,27,125
mikub/titanoboa,923,2,0,0,0,2.167,17,1203,2794,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,15,8,2,0,19.841,1,9,954,8,Go,false,31,Full fledged product,43.000,1,10
aelassas/wexflow,755,8,5,1,1,10.596,0,0,1160,5,C#,false,0,Full fledged product,74.000,1,3
windmill-labs/windmill,15438,237,108,57,8,15.352,0,0,1338,138,HTML,false,0,Full fledged product,100.000,16,206
yawlfoundation/yawl,110,2,2,2,0,18.182,3,39,3811,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3955,47,17,10,3,11.884,0,0,3575,230,Java,false,0,Full fledged product,95.000,72,2062
Activiti/Activiti,10497,32,12,6,1,3.048,0,15,4858,220,Java,false,0,BPM Suite,51.000,6,16
bonitasoft/bonita-engine,172,3,3,2,0,17.442,2,4,4566,47,Java,false,0,BPM Suite,52.000,7,52
flowable/flowable-engine,8996,85,41,17,0,9.449,1,8,3368,275,Java,false,0,BPM Suite,70.000,3,21
kiegroup/jbpm,1711,4,3,3,0,2.338,3,15,5580,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,43,3,1803,5,Java,false,0,Library (embedded usage),40.000,2,28
sogou/workflow,14271,83,30,13,0,5.816,2,35,1983,31,C++,false,0,Library (embedded usage),36.000,0,0
camunda/camunda-bpm-platform,4262,6,1,0,0,1.408,7,59,4747,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,78,1973,2639,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,16,14,3416,800,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,15,1796,3816,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1046,30,9,3,0,28.681,2,13,904,20,TypeScript,false,0,Library (embedded usage),51.000,3,11
Azure/durabletask,1683,8,1,0,0,4.753,7,2,4104,84,C#,false,0,Library (embedded usage),53.000,3,13
noneback/go-taskflow,607,10,4,1,0,16.474,5,151,667,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,10,753,50,Java,false,0,Library (embedded usage),46.000,8,14
NitorCreations/nFlow,225,1,0,0,0,4.444,27,221,4351,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,5,0,0,0,4.480,15,546,3953,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1845,13,5,3,0,7.046,2,18,5852,47,Python,false,0,Library (embedded usage),28.000,1,2
symfony/workflow,624,1,1,0,0,1.603,9,41,3479,71,PHP,false,0,Library (embedded usage),11.000,0,0
americanexpress/unify-flowret,121,0,0,0,0,0.000,33,107,1932,171,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,3,0,0,0,1.055,17,38,4497,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5782,17,5,2,0,2.940,4,83,3334,72,C#,false,0,Library (embedded usage),16.000,0,0
